id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
47.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.17794053,-0.14323808,8170.933,9617.218,0.048434205,0.051190585,0.0519705
47.csv_Day8_13h00m,-0.00021593,-3.50E-05,-0.03696307,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7311.0884,8842.515,0.048434205,0.051190585,0.0519705
47.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,7786.0645,0.048434205,0.051190585,0.0519705
47.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.24946694,0.013388991,5822.2573,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,-0.036393166,3620.9287,4667.1343,0.048434205,0.051190585,0.0519705
47.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3000.403,3851.992,0.048434205,0.051190585,0.0519705
47.csv_Day8_16h30m,-0.8226182,-3.50E-05,0.00012025,0.013388991,2141.0083,2665.8926,0.048434205,0.051190585,0.0519705
47.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1078.1655,1919.5293,0.048434205,0.051190585,0.0519705
47.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,627.3783,0.048434205,0.051190585,0.0519705
47.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-1.2641382,0.051190585,0.0519705
47.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-2.7378333,0.051190585,0.0519705
47.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-1.11199,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day8_19h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.187393,0.051190585,-7.832602
47.csv_Day8_20h00m,-0.00021593,-3.50E-05,0.00012025,0.006700012,6.21E-05,0.011869958,-6.13919,-5.551838,-8.677833
47.csv_Day8_20h30m,-0.00021593,-3.50E-05,0.00012025,-0.76953256,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day8_21h00m,-0.00021593,-3.50E-05,-0.09026667,-0.47905052,6.21E-05,0.011869958,0.048434205,-5.6948743,0.0519705
47.csv_Day8_21h30m,-0.00021593,-3.50E-05,-0.13755839,-1.1356531,6.21E-05,0.011869958,0.048434205,-5.765875,-8.708775
47.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.7679105,6.21E-05,0.011869958,-6.550356,0.051190585,0.0519705
47.csv_Day8_22h30m,-0.00021593,-0.4537422,0.00012025,-1.3588922,6.21E-05,0.011869958,0.048434205,0.051190585,-8.622927
47.csv_Day8_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-8.20054
47.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-0.70606613,6.21E-05,0.011869958,-0.3127822,-5.578102,-8.83278
48.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_0h30m,-0.00021593,-0.4085469,0.00012025,0.013388991,6.21E-05,0.011869958,-13.595827,0.051190585,-12.58255
48.csv_Day7_1h00m,-0.00021593,-3.50E-05,0.00012025,-1.5109705,6.21E-05,0.011869958,0.048434205,-7.741917,-11.309228
48.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-7.837804,-12.819202
48.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-0.24675044,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-0.75408286,6.21E-05,0.011869958,0.048434205,-8.074815,0.0519705
48.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.0994601,6.21E-05,0.011869958,0.048434205,0.051190585,-9.426153
48.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-7.8763595,0.0519705
48.csv_Day7_4h00m,-0.00021593,-3.50E-05,0.00012025,-0.14376123,6.21E-05,0.011869958,-8.636953,-7.996193,-11.616215
48.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-13.316345,0.051190585,0.0519705
48.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.1271808,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_5h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_6h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.13639869,0.013388991,1195.4854,2070.43,0.048434205,0.051190585,0.0519705
48.csv_Day7_7h00m,-0.00021593,-3.50E-05,0.00012025,-1.0560658,2173.6038,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3123.7617,4498.964,0.048434205,0.051190585,0.0519705
48.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.35148615,0.013388991,4440.685,4978.529,0.048434205,0.051190585,0.0519705
48.csv_Day7_8h30m,-0.00021593,-3.50E-05,0.00012025,-0.19063114,5794.644,6521.451,0.048434205,0.051190585,0.0519705
48.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6877.5947,8140.4043,0.048434205,0.051190585,0.0519705
48.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.35799798,0.013388991,8109.946,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,11359.693,0.048434205,0.051190585,0.0519705
48.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9230.8545,11920.801,0.048434205,0.051190585,0.0519705
48.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9112.215,11791.555,0.048434205,0.051190585,0.0519705
48.csv_Day7_12h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8981.527,11403.035,0.048434205,0.051190585,0.0519705
48.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.4163771,0.013388991,7817.663,11316.082,0.048434205,0.051190585,0.0519705
48.csv_Day7_13h30m,-0.00021593,-3.50E-05,-0.19747436,0.013388991,7960.702,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.3199894,0.013388991,7791.933,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_14h30m,-2.6614637,-3.50E-05,0.00012025,0.013388991,6757.85,8648.066,0.048434205,0.051190585,0.0519705
48.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5954.717,6297.3335,0.048434205,0.051190585,0.0519705
48.csv_Day7_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4876.9097,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_16h00m,-0.21048778,-3.50E-05,0.00012025,0.013388991,3783.3142,4427.4946,0.048434205,0.051190585,0.0519705
48.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,2310.4834,0.048434205,0.051190585,0.0519705
48.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1350.0538,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,923.3776,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.2531465,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.22000964,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-8.454514,0.051190585,0.0519705
48.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-1.7052069,6.21E-05,0.011869958,-10.513732,-7.7812614,-11.663289
48.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-0.99482846,6.21E-05,0.011869958,0.048434205,-7.669087,-12.831705
48.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.1038569,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day7_21h00m,-0.00021593,-3.50E-05,-0.03745203,-1.32024,6.21E-05,0.011869958,0.048434205,0.051190585,-10.267469
48.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.7764707,6.21E-05,0.011869958,0.048434205,-7.868971,-13.363142
48.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.17780066,0.013388991,6.21E-05,0.011869958,-12.534767,0.051190585,0.0519705
48.csv_Day7_22h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-13.107464,-8.139222,0.0519705
48.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-10.15768,-8.124261,-12.413351
48.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.37604,-7.9961004,-12.879621
48.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-8.276738,-12.575823
48.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-0.305816,0.051190585,-1.6560295
48.csv_Day8_1h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-11.92941
48.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-7.438873,-7.9668217,0.0519705
48.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-1.4451762,6.21E-05,0.011869958,0.048434205,0.051190585,-12.861971
48.csv_Day8_2h30m,-1.4421402,-3.50E-05,0.00012025,-1.5407076,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day8_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.4984838,6.21E-05,0.011869958,-2.598084,-7.6075354,-13.251468
48.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-7.6760836,0.0519705
48.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.075704,-8.217422,-13.256942
48.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day8_5h00m,-0.2403046,-3.50E-05,0.00012025,-1.7100344,6.21E-05,0.011869958,-9.512911,0.051190585,0.0519705
48.csv_Day8_5h30m,-0.00021593,-3.50E-05,0.00012025,-0.595872,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day8_6h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.3205249,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day8_7h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2249.9363,2743.1746,0.048434205,0.051190585,0.0519705
48.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3649.3057,3689.43,-0.4250471,0.051190585,0.0519705
48.csv_Day8_8h00m,-0.00021593,-3.50E-05,-0.2638495,0.013388991,4460.873,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5803.737,7349.5405,0.048434205,0.051190585,0.0519705
48.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6766.442,8412.52,0.048434205,0.051190585,0.0519705
48.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7642.286,9094.166,0.048434205,0.051190585,0.0519705
48.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7950.779,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,11085.796,0.048434205,0.051190585,0.0519705
48.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9001.29,11531.293,0.048434205,0.051190585,0.0519705
48.csv_Day8_11h30m,-0.00021593,-3.50E-05,-0.13040446,0.013388991,9344.5625,11680.906,0.048434205,0.051190585,0.0519705
48.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8943.512,11206.646,0.048434205,0.051190585,0.0519705
48.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.37705836,-0.046327967,9236.697,11541.973,0.048434205,0.051190585,0.0519705
48.csv_Day8_13h00m,-0.00021593,-3.50E-05,-0.06312518,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8269.29,10619.064,0.048434205,0.051190585,0.0519705
48.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,9348.21,0.048434205,0.051190585,0.0519705
48.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.37083104,0.013388991,6582.1724,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4088.9602,5602.5757,0.048434205,0.051190585,0.0519705
48.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3390.36,4634.0713,0.048434205,0.051190585,0.0519705
48.csv_Day8_16h30m,-2.7978346,-3.2132616,0.00012025,0.013388991,2414.5122,3203.4514,0.048434205,0.051190585,0.0519705
48.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1214.7588,2299.5054,0.048434205,0.051190585,0.0519705
48.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,751.5518,0.048434205,0.051190585,0.0519705
48.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,-0.38402063,6.21E-05,0.011869958,-1.5696213,0.051190585,0.0519705
48.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-4.5170517,0.051190585,0.0519705
48.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-1.5479724,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day8_19h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-13.125942,0.051190585,-11.759437
48.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.27840889,0.013388991,6.21E-05,0.011869958,-8.681777,-7.7933435,-12.777876
48.csv_Day8_20h30m,-0.00021593,-3.50E-05,-0.20529053,-0.69489074,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
48.csv_Day8_21h00m,-0.00021593,-3.50E-05,0.00012025,-0.65094,6.21E-05,0.011869958,0.048434205,-7.987262,0.0519705
48.csv_Day8_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.6206241,6.21E-05,0.011869958,0.048434205,-8.126455,-13.218276
48.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.7954156,6.21E-05,0.011869958,-9.146196,0.051190585,0.0519705
48.csv_Day8_22h30m,-0.00021593,-3.50E-05,0.00012025,-1.5601966,6.21E-05,0.011869958,0.048434205,0.051190585,-12.686698
48.csv_Day8_23h00m,-0.00021593,-0.21363512,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-12.642729
48.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-0.6459957,6.21E-05,0.011869958,0.048434205,-7.800996,-13.574367
49.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_0h30m,-0.00021593,-1.271118,-0.11896296,0.013388991,6.21E-05,0.011869958,-16.982714,0.051190585,-15.891621
49.csv_Day7_1h00m,-0.00021593,-3.50E-05,0.00012025,-2.2082272,6.21E-05,0.011869958,0.048434205,-9.572364,-14.327579
49.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.877283,-16.375359
49.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-0.93992716,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-1.1052014,6.21E-05,0.011869958,0.048434205,-9.802914,0.0519705
49.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-2.2889705,6.21E-05,0.011869958,0.048434205,0.051190585,-11.209287
49.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.682299,0.0519705
49.csv_Day7_4h00m,-0.00021593,-3.50E-05,0.00012025,-0.5351208,6.21E-05,0.011869958,-11.831568,-9.601125,-13.880824
49.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-16.713665,0.051190585,0.0519705
49.csv_Day7_5h00m,-0.00021593,-3.50E-05,-0.14097746,-1.4017538,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.26323998,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_6h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.25392994,0.013388991,2454.2898,3611.309,0.048434205,0.051190585,0.0519705
49.csv_Day7_7h00m,-0.00021593,-3.50E-05,-0.2085405,-0.9118765,4301.059,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6087.619,7811.251,0.048434205,0.051190585,0.0519705
49.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.08833481,0.013388991,8612.294,8635.401,0.048434205,0.051190585,0.0519705
49.csv_Day7_8h30m,-0.00021593,-0.3257306,0.00012025,-0.8729042,11236.783,11331.425,0.048434205,0.051190585,0.0519705
49.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13320.545,14124.781,0.048434205,0.051190585,0.0519705
49.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.3864679,0.013388991,15760.752,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,19652.797,0.048434205,0.051190585,0.0519705
49.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,17757.35,20683.605,0.048434205,0.051190585,0.0519705
49.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,17322.906,20456.512,0.048434205,0.051190585,0.0519705
49.csv_Day7_12h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,17221.846,19784.445,0.048434205,0.051190585,0.0519705
49.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.79200023,0.013388991,15037.331,19640.973,0.048434205,0.051190585,0.0519705
49.csv_Day7_13h30m,-0.00021593,-3.50E-05,-0.12771575,0.013388991,15396.037,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.27678218,0.013388991,14834.509,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_14h30m,-0.4776127,-3.50E-05,0.00012025,0.013388991,13068.849,15031.647,0.048434205,0.051190585,0.0519705
49.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11467.951,10927.74,0.048434205,0.051190585,0.0519705
49.csv_Day7_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9360.213,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7209.39,7692.53,0.048434205,0.051190585,0.0519705
49.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,4024.7576,-0.6339943,0.051190585,0.0519705
49.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2604.6646,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1820.4897,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.6163083,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.554475,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-3.4527614,0.051190585,0.0519705
49.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-2.1682396,6.21E-05,0.011869958,-14.312023,-9.886594,-15.198632
49.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-1.2119823,6.21E-05,0.011869958,0.048434205,-9.530146,-16.065165
49.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.7758981,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day7_21h00m,-0.8076327,-3.50E-05,0.00012025,-1.4556875,6.21E-05,0.011869958,0.048434205,0.051190585,-12.779042
49.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-2.5303316,6.21E-05,0.011869958,0.048434205,-9.780707,-16.386385
49.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.06920801,-0.33288622,6.21E-05,0.011869958,-17.549103,0.051190585,0.0519705
49.csv_Day7_22h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-16.888504,-9.8841715,0.0519705
49.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-13.879861,-9.806172,-15.44031
49.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-15.311874,-9.786343,-16.036726
49.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.0429735,-15.434098
49.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-2.5648835
49.csv_Day8_1h00m,-1.7747182,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-14.552737
49.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-10.687114,-9.848057,0.0519705
49.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-1.9297491,6.21E-05,0.011869958,0.048434205,0.051190585,-15.6948185
49.csv_Day8_2h30m,-3.8140514,-3.50E-05,0.00012025,-2.1381364,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day8_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.8561774,6.21E-05,0.011869958,-4.1655164,-9.582092,-16.356413
49.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.513824,0.0519705
49.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.702594,-9.845398,-15.834467
49.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day8_5h00m,-0.91055727,-3.50E-05,0.00012025,-2.0925045,6.21E-05,0.011869958,-2.9143922,0.051190585,0.0519705
49.csv_Day8_5h30m,-0.00021593,-3.50E-05,0.00012025,-0.45837122,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day8_6h00m,-0.00021593,-3.50E-05,-0.33280265,-0.454445,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.2817423,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day8_7h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4509.147,4759.5205,0.048434205,0.051190585,0.0519705
49.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7090.0347,6412.8325,0.048434205,0.051190585,0.0519705
49.csv_Day8_8h00m,-0.00021593,-3.50E-05,-0.2021658,0.013388991,8622.497,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11194.394,12813.564,0.048434205,0.051190585,0.0519705
49.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13195.633,14592.02,0.048434205,0.051190585,0.0519705
49.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,14948.265,15770.162,0.048434205,0.051190585,0.0519705
49.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,15382.728,0.011869958,0.048434205,0.051190585,0.0519705
49.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,19277.695,0.048434205,0.051190585,0.0519705
