id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
47.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,468.156,22.055437
48.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1209.6367,22.055437
48.csv_Day7_6h30m,2.17E-08,5.98E-07,1399.6056,-1.57E-06,2772.0845,-8.75E-07,1.67E-06,2822.5652,2942.0469
48.csv_Day7_7h00m,2.17E-08,5.98E-07,3154.75,3016.2231,-1.39E-06,-8.75E-07,4344.6816,0.861225,4383.005
48.csv_Day7_7h30m,2.17E-08,3586.0984,5066.7617,4602.691,-1.39E-06,-8.75E-07,1.67E-06,7094.8867,6242.2524
48.csv_Day7_8h00m,2.17E-08,4717.3345,7412.42,6037.197,8153.9395,8934.588,7676.398,8045.7686,22.055437
48.csv_Day7_8h30m,1656.9473,5853.0664,8929.422,7408.8696,-1.39E-06,10783.732,9088,10039.834,10371.046
48.csv_Day7_9h00m,2344.4307,6876.2593,-7.15E-07,8694.888,11496.79,-8.75E-07,10496.457,11674.073,12374.498
48.csv_Day7_9h30m,2769.4353,5.98E-07,-7.15E-07,9941.884,12565.591,-8.75E-07,1.67E-06,0.861225,13911.42
48.csv_Day7_10h00m,3145.2097,8087.262,-7.15E-07,10786.604,13475.045,-8.75E-07,13321.735,14509.021,15474.466
48.csv_Day7_10h30m,2.17E-08,8652.581,14286.249,11396.538,13851.234,16981.117,13977.326,15696.517,16867.42
48.csv_Day7_11h00m,2877.5864,5.98E-07,14295.065,11256.565,13922.292,17546.945,14923.344,16496.688,22.055437
48.csv_Day7_11h30m,3001.0642,7758.0186,14930.483,11550.938,13799.427,18477.4,14877.721,16797.395,22.055437
48.csv_Day7_12h00m,2992.606,5.98E-07,14103.848,11417.844,-1.39E-06,17961.023,14862.498,17593.244,18822.035
48.csv_Day7_12h30m,2825.5613,7185.682,13531.559,11141.231,14140.395,-8.75E-07,14797.777,0.861225,17987.596
48.csv_Day7_13h00m,2.17E-08,6285.233,-7.15E-07,10717.833,13737.093,17051.229,14359.635,15717.226,17622.025
48.csv_Day7_13h30m,1780.1978,5.98E-07,-7.15E-07,9778.832,12702.419,-8.75E-07,1.67E-06,0.861225,16130.354
48.csv_Day7_14h00m,2.17E-08,5214.159,10509.061,-1.57E-06,11467.118,14742.963,12720.905,0.861225,15360.488
48.csv_Day7_14h30m,2.17E-08,5.98E-07,9188.157,7799.1084,9772.369,12995.283,11227.236,12541.54,13527.289
48.csv_Day7_15h00m,1021.3608,3831.4663,7346.4824,6480.7686,-1.39E-06,11304.689,9872.898,0.861225,22.055437
48.csv_Day7_15h30m,2.17E-08,3000.5771,6350.7495,5806.859,-1.39E-06,10201.402,8447.817,9856.877,10561.519
48.csv_Day7_16h00m,596.746,2239.962,4394.719,4991.2573,6806.295,7570.8267,6839.3945,7190.3228,8389.784
48.csv_Day7_16h30m,2.17E-08,1457.6749,3185.6702,3425.6223,5498.3604,6225.3726,5353.8457,5922.278,6264.0327
48.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,2162.5012,-1.39E-06,4097.4336,1.67E-06,4508.371,4527.6006
48.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,2772.8315
48.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,1098.5974
48.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1679.2421,1607.206,22.055437
48.csv_Day8_6h30m,2.17E-08,5.98E-07,1088.9883,1443.9425,-1.39E-06,1760.0557,2990.6807,3175.3245,2615.0608
48.csv_Day8_7h00m,2.17E-08,2014.4332,-7.15E-07,2841.3416,4550.1685,-8.75E-07,1.67E-06,4708.238,4684.501
48.csv_Day8_7h30m,2.17E-08,5.98E-07,5197.8936,4528.6587,6440.0396,6835.8647,6124.651,6097.2407,22.055437
48.csv_Day8_8h00m,2.17E-08,4635.422,7079.447,6038.9937,8319.58,8827.032,8017.1694,7918.3896,22.055437
48.csv_Day8_8h30m,2.17E-08,5591.4507,8880.298,7471.16,9920.43,-8.75E-07,9229.032,0.861225,10548.954
48.csv_Day8_9h00m,2.17E-08,6884.5815,11048.522,8543.671,11209.896,12811.179,1.67E-06,12487.272,13123.389
48.csv_Day8_9h30m,2.17E-08,7063.939,11655.113,9630.408,12563.529,14539.949,1.67E-06,0.861225,13845.316
48.csv_Day8_10h00m,2.17E-08,7841.845,13169.717,10491.59,13206.381,16379.193,13226.81,14603.457,22.055437
48.csv_Day8_10h30m,2969.8005,7873.459,-7.15E-07,-1.57E-06,-1.39E-06,16510.9,13728.37,0.861225,16714.082
48.csv_Day8_11h00m,2884.0723,7514.162,13971.226,-1.57E-06,14161.839,-8.75E-07,14696.838,16503.47,17353.041
48.csv_Day8_11h30m,2886.7563,7489.6646,-7.15E-07,-1.57E-06,14526.36,17930.54,14809.532,16900.457,17602.682
48.csv_Day8_12h00m,2807.7021,5.98E-07,13895.415,-1.57E-06,-1.39E-06,17957.154,14899.059,17081.361,17753.162
48.csv_Day8_12h30m,2780.1138,6651.577,12734.753,11086.39,13559.695,-8.75E-07,14868.723,16791.746,17737.834
48.csv_Day8_13h00m,2.17E-08,5.98E-07,12305.682,-1.57E-06,13727.78,17124.05,1.67E-06,16203.421,17282.498
48.csv_Day8_13h30m,1795.9569,4972.9307,-7.15E-07,-1.57E-06,12533.426,16241.15,13590.197,15456.132,16880.201
48.csv_Day8_14h00m,1803.4371,4815.3066,10612.264,9259.315,11779.112,14756.956,12445.26,14387.143,15702.225
48.csv_Day8_14h30m,996.10016,5.98E-07,8766.534,7785.9404,9892.236,13313.83,10968.723,12390.759,13690.125
48.csv_Day8_15h00m,886.8593,3355.2031,-7.15E-07,6471.0005,-1.39E-06,11450.002,9806.097,12176.967,12223.963
48.csv_Day8_15h30m,673.7398,5.98E-07,5611.08,5490.6494,7738.8647,9574.177,8438.248,9954.496,10059.468
48.csv_Day8_16h00m,445.8632,1851.1384,-7.15E-07,4419.6167,6632.245,7627.1484,6930.102,7846.918,22.055437
48.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,3156.2007,-1.39E-06,5929.335,5200.2466,5960.5645,22.055437
48.csv_Day8_17h00m,2.17E-08,5.98E-07,1198.9001,-1.57E-06,3405.4688,3731.311,3596.3606,4275.4287,4785.411
48.csv_Day8_17h30m,0.006241226,96.858765,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2154.4343,2420.1829,22.055437
48.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,904.13495,1291.6233
48.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
48.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,998.36304,22.055437
49.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,2107.2769,22.055437
49.csv_Day7_6h30m,2.17E-08,5.98E-07,4251.4204,-1.57E-06,4568.6914,-8.75E-07,1.67E-06,3739.5554,3777.465
49.csv_Day7_7h00m,2.17E-08,5.98E-07,6140.5024,5018.227,-1.39E-06,-8.75E-07,5228.7935,0.861225,5611.582
49.csv_Day7_7h30m,2.17E-08,6025.527,8417.59,6673.049,-1.39E-06,-8.75E-07,1.67E-06,7691.5425,7343.624
49.csv_Day7_8h00m,2.17E-08,7179.728,10201.218,8173.6143,9972.107,10991.929,8889.677,8981.899,22.055437
49.csv_Day7_8h30m,2426.4673,8432.398,11871.214,9458.159,-1.39E-06,12494.781,10554.571,10898.435,11256.015
49.csv_Day7_9h00m,3412.752,9903.292,-7.15E-07,10677.345,13163.463,-8.75E-07,11977.499,13039.152,12937.808
49.csv_Day7_9h30m,4062.245,5.98E-07,-7.15E-07,11769.777,13940.675,-8.75E-07,1.67E-06,0.861225,14331.138
49.csv_Day7_10h00m,4641.9854,11017.346,-7.15E-07,12286.942,15339.535,-8.75E-07,15081.0625,15495.99,15613.099
49.csv_Day7_10h30m,2.17E-08,11242.372,15489.564,12422.948,15062.291,16939.342,15783.258,16611.678,16640.31
49.csv_Day7_11h00m,4222.503,5.98E-07,13986.608,11919.148,14998.093,17699.684,16643.953,17433.412,22.055437
49.csv_Day7_11h30m,4357.2285,9511.451,14750.055,12229.657,14948.739,18610.445,16740.434,17682.414,22.055437
49.csv_Day7_12h00m,4353.535,5.98E-07,13373.257,11778.858,-1.39E-06,17913.018,16819.068,17727.633,18207.832
49.csv_Day7_12h30m,4095.4358,8606.972,13330.799,11713.75,15328.753,-8.75E-07,16590.383,0.861225,18127.992
49.csv_Day7_13h00m,2.17E-08,7256.7183,-7.15E-07,11376.429,15095.642,17598.205,16147.674,16824.445,17122.404
49.csv_Day7_13h30m,2638.9695,5.98E-07,-7.15E-07,10276.286,13559.682,-8.75E-07,1.67E-06,0.861225,16551.648
49.csv_Day7_14h00m,2.17E-08,5927.304,10094.735,-1.57E-06,12519.384,15668.999,14267.509,0.861225,15388.142
49.csv_Day7_14h30m,2.17E-08,5.98E-07,9052.177,8458.214,10789.449,13237.183,12604.818,14060.911,13995.131
49.csv_Day7_15h00m,1469.0549,4632.561,7562.169,6878.1675,-1.39E-06,11817.403,11146.218,0.861225,22.055437
49.csv_Day7_15h30m,2.17E-08,3531.1626,6220.7563,6451.8345,-1.39E-06,11406.544,9447.274,10941.502,11005.214
49.csv_Day7_16h00m,830.85614,2714.9387,5063.6567,5595.331,7959.961,8555.207,7724.04,8587.279,9098.228
49.csv_Day7_16h30m,2.17E-08,2060.4006,4583.699,4701.32,6669.672,7949.7534,5913.461,6957.8174,6962.519
49.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,3116.0115,-1.39E-06,5619.6343,1.67E-06,4758.415,5105.6694
49.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,3461.1504
49.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,900.8132
49.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,1284.1647,1.67E-06,0.861225,22.055437
49.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1974.4027,2461.89,22.055437
49.csv_Day8_6h30m,2.17E-08,5.98E-07,4008.0344,3527.8284,-1.39E-06,4114.129,3561.6782,4107.6665,3550.7134
49.csv_Day8_7h00m,2.17E-08,4281.8535,-7.15E-07,4985.538,6479.376,-8.75E-07,1.67E-06,5839.2095,5695.87
49.csv_Day8_7h30m,2.17E-08,5.98E-07,8388.581,6612.5176,8309.6,8861.43,6988.71,7359.8623,22.055437
49.csv_Day8_8h00m,2.17E-08,7153.2754,10117.0205,8043.526,10354.634,10827.256,9100.369,9167.543,22.055437
49.csv_Day8_8h30m,2.17E-08,8324.151,11970.475,9436.14,11708.496,-8.75E-07,10560.757,0.861225,11423.815
49.csv_Day8_9h00m,2.17E-08,9666.376,13557.071,10723.48,13051.548,14105.709,1.67E-06,13109.046,13129.379
49.csv_Day8_9h30m,2.17E-08,10075.41,13929.523,11560.016,14112.562,15349.015,1.67E-06,0.861225,14389.332
49.csv_Day8_10h00m,2.17E-08,10468.648,15046.786,12217.781,14877.795,17050.69,14833.648,15602.402,22.055437
49.csv_Day8_10h30m,4322.9004,10428.321,-7.15E-07,-1.57E-06,-1.39E-06,17211.59,15650.628,0.861225,16781.729
49.csv_Day8_11h00m,4208.936,9343.852,14412.792,-1.57E-06,15283.83,-8.75E-07,16579.676,17593.906,18042.467
49.csv_Day8_11h30m,4240.4243,9134.156,-7.15E-07,-1.57E-06,15664.728,17737.012,16628.07,17548.324,18100.53
49.csv_Day8_12h00m,4084.8394,5.98E-07,13216.755,-1.57E-06,-1.39E-06,17584.17,16713.377,17795.79,18122.729
49.csv_Day8_12h30m,4047.6782,8124.2256,13334.703,11879.868,14309.843,-8.75E-07,16966.445,17728.225,17708.02
49.csv_Day8_13h00m,2.17E-08,5.98E-07,11615.541,-1.57E-06,15002.6,17749.863,1.67E-06,17330.705,17334.94
49.csv_Day8_13h30m,2677.4487,6383.716,-7.15E-07,-1.57E-06,13717.41,16054.793,15279.952,16551.164,16763.533
49.csv_Day8_14h00m,2622.0903,5876.3604,10559.452,9388.522,13046.011,14592.319,13994.559,15150.076,15805.565
49.csv_Day8_14h30m,1441.5441,5.98E-07,8194.912,7869.6626,10643.227,13865.141,12451.588,13642.006,13910.689
49.csv_Day8_15h00m,1279.2194,4105.367,-7.15E-07,6598.3647,-1.39E-06,12072.8125,11126.547,12440.65,12585.548
49.csv_Day8_15h30m,982.57794,5.98E-07,5645.4746,6060.109,9011.352,10700.112,9556.118,10508.468,10967.981
49.csv_Day8_16h00m,677.3856,2458.7283,-7.15E-07,5322.8647,7715.02,8936.128,7655.97,8305.61,22.055437
49.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,4030.5188,-1.39E-06,7603.153,5943.862,6610.847,22.055437
49.csv_Day8_17h00m,2.17E-08,5.98E-07,2426.4163,-1.57E-06,4743.1846,5133.505,4067.6008,4954.4766,5032.1064
49.csv_Day8_17h30m,14.194545,569.88226,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2449.2407,3396.287,22.055437
49.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1773.2672,2018.0626
49.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
49.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
