id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
48.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_7h30m,1.3186768,1.2263618,2.229754,2.4241643,0.20787917,0.07511447,1.4174936,0.7362298,2.9208543
48.csv_Day8_8h00m,8.117544,6.852383,7.657789,7.8185287,8.540239,8.558158,6.544365,6.120166,7.244408
48.csv_Day8_8h30m,11.548098,9.691147,10.25503,10.18155,14.1047535,14.223302,12.468585,12.34143,12.303127
48.csv_Day8_9h00m,0.10586619,0.2227683,16.325623,16.432594,17.72669,17.910738,16.150385,16.207838,0.3250918
48.csv_Day8_9h30m,21.442633,20.310724,21.315441,21.39146,22.505314,22.77578,21.613157,21.944517,21.356989
48.csv_Day8_10h00m,24.928953,24.1423,22.701937,22.769356,27.343605,27.701567,28.603931,29.285812,23.947235
48.csv_Day8_10h30m,28.914959,26.025545,27.504498,27.542126,31.198345,31.626017,32.049973,32.904644,30.377028
48.csv_Day8_11h00m,31.652863,26.327719,29.785315,29.17632,0.20787917,0.07511447,33.85075,34.795715,32.14818
48.csv_Day8_11h30m,33.23517,27.637066,32.01881,32.028435,34.522984,35.010777,36.237415,37.302048,33.216747
48.csv_Day8_12h00m,31.265547,31.603594,30.985134,31.001173,35.763233,36.27346,35.184822,36.196674,34.610565
48.csv_Day8_12h30m,0.10586619,0.2227683,30.580015,29.949228,35.30077,35.80263,32.967,33.86765,0.3250918
48.csv_Day8_13h00m,32.09634,26.694693,30.486914,30.506042,31.833172,32.272324,35.021145,36.02479,32.332466
48.csv_Day8_13h30m,26.836931,27.873545,29.891018,29.913843,29.961075,30.36637,33.363018,34.283527,31.699415
48.csv_Day8_14h00m,26.444206,22.017588,26.015429,26.062294,27.038782,27.391232,32.8914,33.78826,26.830124
48.csv_Day8_14h30m,22.949707,19.12591,19.764359,19.85,23.009554,23.289137,23.508194,23.934572,0.3250918
48.csv_Day8_15h00m,16.5657,20.103962,17.089586,17.19182,19.426743,19.641535,21.337093,21.65461,17.992804
48.csv_Day8_15h30m,14.246015,14.464359,13.674603,13.798019,14.254463,14.375719,12.838911,12.730324,12.881964
48.csv_Day8_16h00m,10.4950285,8.819738,7.109093,7.121875,9.948967,9.992362,8.825915,8.516113,8.623519
48.csv_Day8_16h30m,4.306327,3.6986246,2.7783484,2.9693556,4.1793,4.118355,0.8027971,0.090712056,4.3961573
48.csv_Day8_17h00m,0.10586619,0.2227683,-0.024951946,0.18344438,2.07982,1.9809076,0.8027971,0.090712056,1.9957434
48.csv_Day8_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_5h30m,0.10586619,0.2227683,5.6900687,5.863014,0.20787917,0.07511447,0.8027971,0.090712056,7.2347317
49.csv_Day7_6h00m,18.644247,15.563168,19.377089,19.465132,18.190939,18.38338,12.149239,12.00607,14.615375
49.csv_Day7_6h30m,23.407059,19.504366,24.6111,24.143978,22.053734,22.31603,19.266693,19.4804,21.371073
49.csv_Day7_7h00m,34.513435,32.66529,33.694256,33.69349,28.83916,29.224167,26.80776,27.39958,28.40183
49.csv_Day7_7h30m,42.439358,38.97255,42.279377,42.225357,36.27965,36.799217,34.561535,35.542137,34.869278
49.csv_Day7_8h00m,56.06951,46.53235,47.213856,46.126972,44.652676,45.323658,42.67698,44.064495,43.940674
49.csv_Day7_8h30m,0.10586619,0.2227683,57.516685,57.368145,56.018345,56.894863,48.785225,50.47901,48.469624
49.csv_Day7_9h00m,69.474266,57.624702,64.130936,63.941372,60.923958,61.88919,54.74304,56.735554,51.71971
49.csv_Day7_9h30m,67.09489,65.404175,70.484436,70.255455,64.49039,65.52012,58.521175,60.703133,59.41162
49.csv_Day7_10h00m,73.8203,69.433334,74.43382,74.18034,64.92278,65.96033,58.16194,60.325886,58.304283
49.csv_Day7_10h30m,78.9377,65.455635,74.53331,74.27921,0.20787917,0.07511447,68.985886,71.69254,65.02732
49.csv_Day7_11h00m,75.497055,75.74097,77.60168,77.328545,69.20922,70.32429,72.738815,75.63365,62.623722
49.csv_Day7_11h30m,75.84951,73.45182,69.46388,67.76691,68.23396,69.33139,72.606415,75.494606,58.44435
49.csv_Day7_12h00m,69.69585,78.59517,69.86859,69.643425,68.02526,69.11891,67.48891,70.12051,53.10922
49.csv_Day7_12h30m,0.10586619,0.2227683,73.15684,72.91128,65.850914,66.90524,71.00124,73.80895,60.44549
49.csv_Day7_13h00m,72.63355,60.23899,66.34365,64.73223,61.57382,62.550804,60.47909,62.75922,53.106403
49.csv_Day7_13h30m,70.70535,58.643414,67.53992,67.3292,64.06998,65.092094,67.09017,69.70178,52.74802
49.csv_Day7_14h00m,61.530914,51.051624,64.1842,63.9943,57.926266,58.837288,52.470207,54.348763,49.214676
49.csv_Day7_14h30m,58.9017,54.102474,54.949795,54.817177,52.95229,53.773365,45.704197,47.2435,39.14909
49.csv_Day7_15h00m,53.426178,44.345005,50.157597,50.054707,47.687836,48.413708,43.016605,44.42115,39.47541
49.csv_Day7_15h30m,45.37699,37.684353,43.52674,43.464985,43.57142,44.222847,46.058437,47.6155,37.115814
49.csv_Day7_16h00m,43.13438,35.8286,44.56164,44.493465,36.826458,37.35591,41.49889,42.827335,34.259953
49.csv_Day7_16h30m,32.413387,26.957048,31.49605,30.840147,0.20787917,0.07511447,34.03657,34.990852,23.5923
49.csv_Day7_17h00m,27.141985,22.594994,23.107313,22.681427,20.460865,20.694357,25.090956,25.596693,0.3250918
49.csv_Day7_17h30m,0.10586619,0.2227683,15.651863,15.430404,16.433146,16.5938,18.054972,18.20792,15.188079
49.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,10.709712,10.494365,10.137706
49.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,4.6488757,4.596422,0.8027971,0.090712056,0.3250918
49.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_5h30m,9.150492,7.707141,10.720675,10.862415,0.20787917,0.07511447,6.032732,5.582879,0.3250918
49.csv_Day8_6h00m,0.10586619,0.2227683,15.6003895,15.380342,0.20787917,0.07511447,11.220702,11.030977,17.906158
49.csv_Day8_6h30m,0.10586619,0.2227683,22.516954,22.107256,23.767061,24.060345,0.8027971,0.090712056,0.3250918
49.csv_Day8_7h00m,29.136734,24.245638,33.86117,33.859367,28.262579,28.63716,23.985392,24.435698,24.07055
49.csv_Day8_7h30m,38.05109,41.227333,39.93429,39.894817,0.20787917,0.07511447,33.56346,34.494022,30.809456
49.csv_Day8_8h00m,44.073784,41.70054,44.697872,44.62885,43.04205,43.683903,38.322975,39.492176,37.471237
49.csv_Day8_8h30m,56.65544,47.0172,53.572437,52.311203,49.586452,50.346657,44.966045,46.468338,40.880276
49.csv_Day8_9h00m,0.10586619,0.2227683,60.345276,60.179188,55.16016,56.02116,53.737293,55.67938,0.3250918
49.csv_Day8_9h30m,67.91398,63.09555,63.478497,63.292973,60.33746,61.292088,58.254486,60.42307,46.806076
49.csv_Day8_10h00m,68.876175,63.369793,63.14467,62.961216,65.06448,66.10459,63.6936,66.1349,51.45643
49.csv_Day8_10h30m,68.265205,65.18926,59.522327,59.361347,64.10873,65.131546,63.014786,65.42205,46.87829
49.csv_Day8_11h00m,72.08793,59.78749,66.12248,64.51713,0.20787917,0.07511447,59.77789,62.022858,44.944855
49.csv_Day8_11h30m,68.47059,56.794167,59.53737,59.376293,63.260654,64.26814,51.528717,53.360065,41.44011
49.csv_Day8_12h00m,66.90771,68.174126,55.428104,55.29252,59.863945,60.81001,55.38106,57.40557,41.669582
49.csv_Day8_12h30m,0.10586619,0.2227683,66.150345,64.54423,61.067642,62.035477,57.970734,60.125088,0.3250918
49.csv_Day8_13h00m,64.28155,53.32776,59.271626,59.1122,55.927902,56.802788,52.282795,54.15195,38.926937
49.csv_Day8_13h30m,57.159264,67.050026,60.895943,60.72644,56.81784,57.708817,61.058445,63.36762,39.42384
49.csv_Day8_14h00m,55.760254,46.276436,51.812546,51.699387,51.381405,52.17407,49.69741,51.436935,35.19493
49.csv_Day8_14h30m,55.197124,45.81045,50.426216,50.32166,47.486153,48.208374,54.430145,56.406975,0.3250918
49.csv_Day8_15h00m,44.97215,37.349346,43.052654,42.99384,43.48445,44.134308,45.45763,46.98457,31.586327
49.csv_Day8_15h30m,37.942577,42.71412,38.95612,38.922714,36.183083,36.7009,35.943005,36.992874,28.195967
49.csv_Day8_16h00m,32.077465,26.679073,35.70578,34.93445,30.283615,30.694742,27.871857,28.51703,22.988882
49.csv_Day8_16h30m,31.216896,25.966959,27.938438,27.973375,27.474962,27.835299,0.8027971,0.090712056,21.297424
49.csv_Day8_17h00m,22.914999,19.09719,20.004868,20.089018,21.085445,21.330235,17.5037,17.62901,19.75575
49.csv_Day8_17h30m,19.02821,15.880894,13.630687,13.7543745,15.733205,15.881202,0.8027971,0.090712056,13.054135
49.csv_Day8_18h00m,11.729547,9.841293,-0.024951946,0.18344438,10.363403,10.414292,11.0543585,10.856292,0.3250918
49.csv_Day8_18h30m,0.10586619,0.2227683,9.788796,9.9363165,0.20787917,0.07511447,3.5346396,2.9595308,0.8030541
49.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
49.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_7h30m,2.5846522,2.2739487,1.5072272,1.7061193,2.439034,2.346618,0.8027971,0.090712056,1.836186
50.csv_Day7_8h00m,10.088268,8.483147,6.020871,6.063492,7.97437,7.982055,6.621876,6.201563,6.8335185
50.csv_Day7_8h30m,0.10586619,0.2227683,10.80488,10.946097,14.471429,14.596608,12.007196,11.856907,12.5674715
50.csv_Day7_9h00m,21.848896,18.214994,17.397839,17.49816,19.905483,20.128933,19.232586,19.444582,16.377941
50.csv_Day7_9h30m,24.643278,23.855648,20.491655,20.572786,24.885633,25.199144,24.20939,24.670925,20.74779
50.csv_Day7_10h00m,30.323414,30.14159,26.47223,26.516264,29.303236,29.696634,30.502577,31.279657,25.306128
50.csv_Day7_10h30m,36.772762,30.564405,29.785507,29.808987,0.20787917,0.07511447,36.288334,37.35552,29.839104
50.csv_Day7_11h00m,35.930164,41.07346,32.230087,32.238403,38.76558,39.330097,42.17811,43.54061,32.938072
50.csv_Day7_11h30m,39.756115,37.089798,32.72183,32.03231,38.59971,39.16123,41.87384,43.22109,36.28756
50.csv_Day7_12h00m,38.498085,41.22134,33.31006,33.311676,40.150867,40.740437,45.44497,46.971275,36.247944
50.csv_Day7_12h30m,0.10586619,0.2227683,33.286617,33.28838,41.536095,42.15072,46.15923,47.721348,34.05376
50.csv_Day7_13h00m,37.22014,30.934608,31.030941,30.387789,35.985363,36.499603,40.157078,41.418243,32.648952
50.csv_Day7_13h30m,33.45073,27.815441,27.394642,27.432953,33.33404,33.800335,35.91081,36.959064,29.062807
50.csv_Day7_14h00m,30.996817,25.784845,24.871159,24.925123,30.034647,30.441273,33.52651,34.455215,25.784285
50.csv_Day7_14h30m,23.986221,24.552885,21.415176,21.490578,26.371552,26.711933,25.687931,26.2236,21.300604
50.csv_Day7_15h00m,20.094442,16.763197,16.136759,16.244904,20.649263,20.886162,22.233564,22.596031,16.509268
50.csv_Day7_15h30m,16.044014,13.4114895,11.851607,11.986332,14.911257,15.044389,18.020254,18.171461,13.273656
50.csv_Day7_16h00m,9.0064335,7.587934,5.485581,5.659795,8.533972,8.551777,11.540611,11.366927,6.876868
50.csv_Day7_16h30m,2.0089793,1.797583,2.4541643,2.5945835,1.5549537,1.4465497,3.229303,2.6388845,2.2476323
50.csv_Day7_17h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.7011546,0.5773103,0.8027971,0.090712056,0.3250918
50.csv_Day7_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
50.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
