id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
33.csv_Day8_16h00m,1,16,0,87838.1,391871.22,2115.9258,37780.83,13958.161,23238.549
33.csv_Day8_16h30m,1,16,30,66825.84,327512.3,2110.0588,41253.17,12435.419,17057.83
33.csv_Day8_17h00m,1,17,0,49454.227,226987.23,1966.7382,44590.645,11936.883,11907.723
33.csv_Day8_17h30m,1,17,30,32547.688,148859.14,1794.2689,47728.273,10449.358,7632.6147
33.csv_Day8_18h00m,1,18,0,18619.172,94106.89,1567.1238,52799.63,9813.2295,4507.0044
33.csv_Day8_18h30m,1,18,30,8446.488,50528.4,1307.1396,55810.027,8731.815,2089.25
33.csv_Day8_19h00m,1,19,0,3391.5715,20971.488,1809.1531,57171.215,8284.14,490.3238
33.csv_Day8_19h30m,1,19,30,7.022568,15.629863,1632.4667,59502.832,7674.416,7.3725896
33.csv_Day8_20h00m,1,20,0,21.453606,-121.31521,1505.3485,59447.164,7173.0156,-47.404575
33.csv_Day8_20h30m,1,20,30,12.385343,-86.31537,1929.994,61171.273,7064.2153,-17.980515
33.csv_Day8_21h00m,1,21,0,45.758205,-23.289572,1925.7749,60711.996,6835.751,98.443825
33.csv_Day8_21h30m,1,21,30,-9.968463,-45.887844,1945.8416,62553.336,6285.03,40.746185
33.csv_Day8_22h00m,1,22,0,119.89042,51.740387,1250.9268,61696.527,6450.1587,-108.464905
33.csv_Day8_22h30m,1,22,30,21.73118,27.570429,1946.3964,63730.492,6180.57,79.81492
33.csv_Day8_23h00m,1,23,0,102.14377,162.54163,882.5813,62544.688,5916.1045,130.31512
33.csv_Day8_23h30m,1,23,30,-24.04276,24.031422,2092.6497,63811.324,5491.432,76.93271
34.csv_Day7_0h00m,0,0,0,100.47126,-187.66966,2499.6655,91617.43,7601.82,-229.73538
34.csv_Day7_0h30m,0,0,30,82.30794,109.7926,2489.8167,92845.56,7353.9893,14.478463
34.csv_Day7_1h00m,0,1,0,-77.64961,-121.91991,2442.6965,91980.61,6968.923,-92.738045
34.csv_Day7_1h30m,0,1,30,-6.63735,95.072975,2707.5217,92652.93,6957.32,-48.74968
34.csv_Day7_2h00m,0,2,0,106.995514,-88.21002,2718.2107,92637.45,6586.886,-177.29588
34.csv_Day7_2h30m,0,2,30,-48.22938,16.21957,2806.0374,94080.54,6340.05,118.227646
34.csv_Day7_3h00m,0,3,0,75.20711,-261.7161,2956.765,93570.4,6262.486,86.323395
34.csv_Day7_3h30m,0,3,30,84.29427,-84.27327,2717.8313,93185.35,5927.611,-5.334128
34.csv_Day7_4h00m,0,4,0,2.8842175,-88.10816,2826.4153,93976,6971.2095,-48.521923
34.csv_Day7_4h30m,0,4,30,-67.15469,-98.117256,2814.7927,92493.44,6441.6865,156.96542
34.csv_Day7_5h00m,0,5,0,4167.283,36056.445,2874.1309,91619.45,6885.81,417.357
34.csv_Day7_5h30m,0,5,30,14295.797,123934.8,3156.86,87069.086,7098.967,3222.72
34.csv_Day7_6h00m,0,6,0,28319.42,231827.83,3277.553,84980,8622.188,7149.727
34.csv_Day7_6h30m,0,6,30,46381.176,359855.1,3532.1719,78696.18,10368.6045,13301.394
34.csv_Day7_7h00m,0,7,0,66407.52,489370.4,3480.5447,73172.766,11944.676,21011.766
34.csv_Day7_7h30m,0,7,30,88472.484,630827.9,3610.6787,67456.555,13896.096,29545.842
34.csv_Day7_8h00m,0,8,0,111944.39,747288.1,3717.4385,61083.926,15448.851,40550.355
34.csv_Day7_8h30m,0,8,30,134079.89,807484.7,3666.904,57000.277,17099.459,50965.535
34.csv_Day7_9h00m,0,9,0,154871.86,846059.5,3857.4277,51853.758,18844.566,60319.363
34.csv_Day7_9h30m,0,9,30,180078.61,852472.94,3713.8154,49806.152,19300.367,67418.72
34.csv_Day7_10h00m,0,10,0,203416.56,860330,3790.4587,46577.848,21053.166,73953.11
34.csv_Day7_10h30m,0,10,30,225405.45,837227.56,3749.0015,45396.902,21345.664,75058.84
34.csv_Day7_11h00m,0,11,0,247149.9,810750.9,3420.2383,43554.953,22536.594,78042.15
34.csv_Day7_11h30m,0,11,30,257696.03,799217.56,3996.862,43564.113,22445.375,78588.54
34.csv_Day7_12h00m,0,12,0,266593.8,782518.9,3618.2285,42034.758,23564.096,79588.9
34.csv_Day7_12h30m,0,12,30,257340.52,772920.6,4179.7705,42344.094,23070.605,75766.06
34.csv_Day7_13h00m,0,13,0,248927.55,752760.3,4157.4883,41827.69,23734.041,75281.46
34.csv_Day7_13h30m,0,13,30,239184.2,728326.5,4039.6194,42991.47,22842.115,70326.18
34.csv_Day7_14h00m,0,14,0,228789.42,712336.5,4173.231,43530.31,23287.826,64691.547
34.csv_Day7_14h30m,0,14,30,206510.9,690778.75,3916.1028,45610.363,21990.898,58723.43
34.csv_Day7_15h00m,0,15,0,181283.62,653717,3813.091,47714.65,22306.623,51515.77
34.csv_Day7_15h30m,0,15,30,153352.8,621087.3,3268.8335,50781.734,20628.28,41566.22
34.csv_Day7_16h00m,0,16,0,125671.234,571647.5,3245.7266,54025.695,19641.803,30883.934
34.csv_Day7_16h30m,0,16,30,95235.41,479407.72,2896.6436,58931.266,18546.182,24962.623
34.csv_Day7_17h00m,0,17,0,72850,329538.94,2863.4849,64264.01,16842.03,16903.139
34.csv_Day7_17h30m,0,17,30,47972.215,216175.81,2409.2805,68945.01,15169.285,9297.111
34.csv_Day7_18h00m,0,18,0,28655.377,131566.61,2339.3533,75466.78,14118.54,5536.736
34.csv_Day7_18h30m,0,18,30,14452.931,72347.2,2204.047,80409.08,12683.014,3231.4133
34.csv_Day7_19h00m,0,19,0,4557.0347,28640.16,2214.5798,82232.3,11735.045,653.8166
34.csv_Day7_19h30m,0,19,30,-32.322536,-49.789455,2214.6943,85350.766,10722.869,-21.434662
34.csv_Day7_20h00m,0,20,0,35.32369,96.984535,2711.158,85749.766,10794.0625,-46.76818
34.csv_Day7_20h30m,0,20,30,-225.4468,-6.3522806,2119.4421,88563.42,10159.277,-8.416718
34.csv_Day7_21h00m,0,21,0,-0.022535048,-13.325527,2285.3691,88216.734,9353.301,-31.953733
34.csv_Day7_21h30m,0,21,30,62.740288,-57.79204,1943.7307,91170,8569.617,115.800674
34.csv_Day7_22h00m,0,22,0,-253.6565,-90.375465,2473.3496,90144.88,9046.179,-62.58208
34.csv_Day7_22h30m,0,22,30,-20.33523,138.63431,2077.942,92825.46,8050.671,20.934683
34.csv_Day7_23h00m,0,23,0,101.61898,0.392569,2451.3384,91461.65,8152.2495,-146.84369
34.csv_Day7_23h30m,0,23,30,83.59229,123.39155,2460.9666,92875.19,7446.872,-47.064
34.csv_Day8_0h00m,1,0,0,158.24826,102.40684,2333.1506,91687.12,7539.448,156.63908
34.csv_Day8_0h30m,1,0,30,-33.71005,-194.02928,2202.6587,93448.28,7326.4263,-177.47739
34.csv_Day8_1h00m,1,1,0,-43.318573,153.079,2047.49,91744.375,7834.372,198.57841
34.csv_Day8_1h30m,1,1,30,-103.38336,-4.5377812,2508.409,92656.38,6787.751,-119.06277
34.csv_Day8_2h00m,1,2,0,26.598951,-4.4851875,2899.014,93217.27,6916.2695,29.453197
34.csv_Day8_2h30m,1,2,30,-11.430481,-2.2678728,2145.0845,94269.88,6407.0986,127.657845
34.csv_Day8_3h00m,1,3,0,55.288177,81.15554,2587.53,93769.13,6441.1606,80.08249
34.csv_Day8_3h30m,1,3,30,49.95362,164.17226,2284.2427,94721.33,5993.065,-97.61877
34.csv_Day8_4h00m,1,4,0,7.4945836,-56.412144,2439.2441,92739.93,6131.1724,-1.2377789
34.csv_Day8_4h30m,1,4,30,75.90709,28.153173,2287.6038,93463.18,6005.4736,155.2593
34.csv_Day8_5h00m,1,5,0,4515.725,36032.598,2322.721,92276.81,6459.7896,1139.9182
34.csv_Day8_5h30m,1,5,30,14257.506,124937.68,2562.5774,88228.68,7532.4106,3194.8188
34.csv_Day8_6h00m,1,6,0,27735.318,235321.44,2954.6025,85066.95,8591.68,7142.8726
34.csv_Day8_6h30m,1,6,30,45501.992,364764.12,2880.774,78923.664,9950.028,11885.159
34.csv_Day8_7h00m,1,7,0,67779.59,491525.4,3240.2686,73231.02,12073.345,19624.586
34.csv_Day8_7h30m,1,7,30,89812.22,634993.94,3287.1638,67359.89,14009.967,28942.434
34.csv_Day8_8h00m,1,8,0,110924.875,754122.06,3266.6401,59883.613,15515.479,38807.53
34.csv_Day8_8h30m,1,8,30,132923.08,810729.94,3557.3003,56766.22,16750.932,47599.656
34.csv_Day8_9h00m,1,9,0,154672.77,849093.94,2734.5789,52008.098,18353.154,58056.074
34.csv_Day8_9h30m,1,9,30,179046.64,854375.44,3046.9104,49625.242,19902.865,64600.17
34.csv_Day8_10h00m,1,10,0,199460.34,863110.8,3451.84,46873.66,20716.393,70788.95
34.csv_Day8_10h30m,1,10,30,226520.78,834250.44,3419.327,45436.535,21391.564,75331.48
34.csv_Day8_11h00m,1,11,0,246720.62,806268.2,3841.2466,43848.64,22311.309,78227.54
34.csv_Day8_11h30m,1,11,30,255382.56,793595.6,3376.5222,43601.887,22830.293,78467.195
34.csv_Day8_12h00m,1,12,0,265202.1,779980.7,3917.19,42331.535,23306.86,79441.66
34.csv_Day8_12h30m,1,12,30,260217.86,761692.94,3900.6685,42897.4,23245.484,77361.836
34.csv_Day8_13h00m,1,13,0,252211.66,748790.7,3112.9539,42986.668,23517.863,73020.695
34.csv_Day8_13h30m,1,13,30,241001.48,726496.5,3125.0613,43655.18,23169.943,69501.76
34.csv_Day8_14h00m,1,14,0,225760.28,712825.44,3154.41,44717.074,23051.232,64245.477
34.csv_Day8_14h30m,1,14,30,204175.78,690274.7,3946.5386,46236.004,22100.729,56732.33
34.csv_Day8_15h00m,1,15,0,179817.97,650184,3900.9204,48337.023,21925.172,49303.938
34.csv_Day8_15h30m,1,15,30,153849.66,618125.06,3886.1238,51419.426,20296.475,41593.613
34.csv_Day8_16h00m,1,16,0,126865.04,565517.94,3061.5527,54455.65,20104.098,33517.895
34.csv_Day8_16h30m,1,16,30,96434.83,472745.88,3030.6838,59557.965,17927.598,24609.377
34.csv_Day8_17h00m,1,17,0,71398.01,327630.34,2846.3691,64380.87,17257.758,17187.824
34.csv_Day8_17h30m,1,17,30,46980.258,214828.12,2568.0308,68852.984,15088.909,11026.775
34.csv_Day8_18h00m,1,18,0,26823.475,135776.72,2344.655,76207.94,14107.399,6508.0435
34.csv_Day8_18h30m,1,18,30,12202.527,72964.76,1941.6533,80533.766,12617.069,3026.0195
34.csv_Day8_19h00m,1,19,0,4868.361,30207.738,2572.4734,82431.67,11973.456,725.0777
34.csv_Day8_19h30m,1,19,30,28.59288,45.012676,2457.7166,85829.19,11184.049,42.276886
34.csv_Day8_20h00m,1,20,0,27.082512,-215.48317,2137.962,85905.414,10282.979,-82.87333
34.csv_Day8_20h30m,1,20,30,-2.7240324,-46.27533,2761.0466,88345.234,10159.371,-9.501999
34.csv_Day8_21h00m,1,21,0,117.55118,-88.16067,2829.6753,87551.95,9917.2295,152.7778
34.csv_Day8_21h30m,1,21,30,-33.948933,-65.29996,2837.443,90220.76,9040.163,66.621185
34.csv_Day8_22h00m,1,22,0,142.83572,130.12222,1833.9268,89055.945,9244.344,-211.40436
34.csv_Day8_22h30m,1,22,30,-6.514914,61.007927,2919.623,92006.26,8841.736,69.20945
34.csv_Day8_23h00m,1,23,0,120.16135,211.3385,1185.2766,90212.58,8521.116,246.86688
34.csv_Day8_23h30m,1,23,30,15.355677,110.50017,3103.3645,92080.695,7927.811,124.44443
35.csv_Day7_0h00m,0,0,0,59.527905,-132.68333,1812.1147,66171.49,5472.9956,-144.52054
35.csv_Day7_0h30m,0,0,30,43.975906,77.70276,1811.3596,67052.336,5312.782,5.9179163
35.csv_Day7_1h00m,0,1,0,-58.524612,-86.03514,1755.5167,66430.41,5034.0205,-64.206795
35.csv_Day7_1h30m,0,1,30,-19.414694,49.82297,1966.092,66928.97,5033.316,-40.62468
35.csv_Day7_2h00m,0,2,0,58.45059,-55.22955,1960.371,66905.234,4776.975,-111.85838
35.csv_Day7_2h30m,0,2,30,-42.245007,-3.28043,2027.5881,67944.55,4568.1104,80.7545
35.csv_Day7_3h00m,0,3,0,77.918045,-173.4661,2135.4895,67582.84,4531.7603,58.747223
35.csv_Day7_3h30m,0,3,30,57.6805,-47.554516,1979.7924,67322.164,4284.978,-1.3263152
35.csv_Day7_4h00m,0,4,0,8.989686,-71.14332,2033.8019,67864.37,5035.5376,-22.57661
35.csv_Day7_4h30m,0,4,30,-47.02579,-75.58405,2052.2146,66807.586,4656.8584,99.40097
35.csv_Day7_5h00m,0,5,0,3021.8613,26025.932,2087.3945,66191.47,4967.2476,304.90387
35.csv_Day7_5h30m,0,5,30,10324.094,89538.89,2261.868,62871.324,5124.705,2323.7727
35.csv_Day7_6h00m,0,6,0,20452.844,167436,2375.3108,61371.832,6203.087,5168.2505
35.csv_Day7_6h30m,0,6,30,33483.387,259894.06,2551.415,56855.477,7488.386,9619.581
35.csv_Day7_7h00m,0,7,0,47947.977,353454.2,2515.3337,52851.79,8616.403,15173.707
35.csv_Day7_7h30m,0,7,30,63892.633,455595.78,2602.2568,48718.38,10047.541,21328.47
35.csv_Day7_8h00m,0,8,0,80858.76,539698.6,2701.0518,44123.707,11174.775,29293.727
35.csv_Day7_8h30m,0,8,30,96820.56,583162.06,2658.3865,41155.63,12338.675,36794.375
35.csv_Day7_9h00m,0,9,0,111837.74,611022.9,2786.67,37453.504,13614.983,43543.18
35.csv_Day7_9h30m,0,9,30,130075.66,615659.4,2662.3154,35976.023,13932.074,48702.64
35.csv_Day7_10h00m,0,10,0,146900.78,621330.3,2724.5642,33648.113,15198.736,53391.51
35.csv_Day7_10h30m,0,10,30,162792.7,604645.25,2718.15,32796.88,15425.641,54204.953
35.csv_Day7_11h00m,0,11,0,178503.05,585508.4,2479.2207,31439.252,16276.324,56378.742
35.csv_Day7_11h30m,0,11,30,186081.6,577195.2,2900.3274,31456.695,16181.421,56739.402
35.csv_Day7_12h00m,0,12,0,192524.62,565107.6,2606.4941,30347.758,17011.07,57473.9
35.csv_Day7_12h30m,0,12,30,185866.16,558211.2,3017.4963,30583.898,16660.484,54726.51
35.csv_Day7_13h00m,0,13,0,179757.73,543620.56,2989.334,30208.572,17127.422,54369.53
35.csv_Day7_13h30m,0,13,30,172743.62,526014.25,2915.139,31054.658,16500.064,50780.492
35.csv_Day7_14h00m,0,14,0,165219.75,514457.7,2993.2136,31446.99,16811.404,46720.445
35.csv_Day7_14h30m,0,14,30,149170.36,498877.56,2829.511,32949.375,15885.818,42426.117
35.csv_Day7_15h00m,0,15,0,130919.195,472111.9,2766.5989,34456.05,16076.845,37197.78
35.csv_Day7_15h30m,0,15,30,110758.555,448558.94,2369.9644,36657.047,14918.264,30056.887
35.csv_Day7_16h00m,0,16,0,90758.7,412833.75,2346.3672,39033.27,14197.41,22304.984
35.csv_Day7_16h30m,0,16,30,68787.98,346216.03,2087.1748,42558.348,13388.78,18044.576
35.csv_Day7_17h00m,0,17,0,52629.383,238002.62,2059.8306,46393.586,12159.067,12199.498
35.csv_Day7_17h30m,0,17,30,34668.52,156127.92,1748.0383,49797.05,10950.754,6712.4414
35.csv_Day7_18h00m,0,18,0,20667.775,95024.31,1679.4568,54508.902,10194.39,4005.7358
35.csv_Day7_18h30m,0,18,30,10427.731,52264.285,1591.797,58086.14,9161.938,2331.3918
35.csv_Day7_19h00m,0,19,0,3294.9604,20686.97,1595.0916,59371.246,8468.049,478.4885
35.csv_Day7_19h30m,0,19,30,-6.3147225,-35.88711,1619.5869,61631.8,7745.271,-19.612396
35.csv_Day7_20h00m,0,20,0,10.6361885,54.55094,1962.1774,61934.83,7811.3667,-39.10412
35.csv_Day7_20h30m,0,20,30,-161.02003,-18.356188,1551.1179,63965.668,7325.6567,-4.675506
35.csv_Day7_21h00m,0,21,0,-11.526442,7.0455666,1665.7167,63718.824,6769.834,-10.391234
35.csv_Day7_21h30m,0,21,30,55.652397,-27.077198,1403.8557,65833.15,6199.856,87.27333
35.csv_Day7_22h00m,0,22,0,-165.6936,-52.5239,1777.4767,65096.9,6523.579,-42.921925
35.csv_Day7_22h30m,0,22,30,-15.077417,76.99173,1506.9567,67042.875,5809.507,6.0049944
35.csv_Day7_23h00m,0,23,0,65.17953,8.986319,1765.9752,66050.47,5910.2964,-77.296814
35.csv_Day7_23h30m,0,23,30,79.60987,60.647408,1773.4861,67084.71,5370.087,-18.702671
35.csv_Day8_0h00m,1,0,0,96.04513,75.84043,1691.9789,66210.46,5436.0693,81.7758
35.csv_Day8_0h30m,1,0,30,1.4930767,-107.33398,1604.0454,67481.81,5298.348,-131.3021
35.csv_Day8_1h00m,1,1,0,-3.0939624,95.43885,1482.3962,66268.42,5645.5757,137.65654
35.csv_Day8_1h30m,1,1,30,-81.96539,-13.459657,1818.241,66922.47,4909.4697,-81.70339
35.csv_Day8_2h00m,1,2,0,17.989576,-7.6687813,2097.0735,67331.445,5001.34,14.2188225
35.csv_Day8_2h30m,1,2,30,-5.3992314,-0.35576332,1574.4293,68071.87,4649.5234,96.251595
35.csv_Day8_3h00m,1,3,0,16.795992,41.919212,1868.8738,67718.14,4645.7427,54.230927
35.csv_Day8_3h30m,1,3,30,31.76612,106.07655,1654.7661,68400.47,4331.2886,-70.11291
35.csv_Day8_4h00m,1,4,0,14.363724,-48.494175,1753.9629,66993.914,4430.3833,0.80909616
35.csv_Day8_4h30m,1,4,30,42.873882,11.309423,1644.8888,67482.125,4338.3604,109.18703
35.csv_Day8_5h00m,1,5,0,3271.6548,26033.836,1671.1837,66608.15,4689.5786,805.4143
35.csv_Day8_5h30m,1,5,30,10302.094,90231.84,1828.0159,63706.184,5438.655,2301.563
35.csv_Day8_6h00m,1,6,0,20038.002,169973.1,2137.5908,61433.67,6183.521,5132.209
35.csv_Day8_6h30m,1,6,30,32867.64,263452.16,2078.0005,56999.78,7177.1816,8591.456
35.csv_Day8_7h00m,1,7,0,48952.48,354978.6,2351.3662,52882.094,8707.106,14164.344
35.csv_Day8_7h30m,1,7,30,64850.574,458606.66,2393.4373,48646.086,10125.299,20892.79
35.csv_Day8_8h00m,1,8,0,80119.516,544639.06,2367.8804,43235.29,11219.811,28020.227
35.csv_Day8_8h30m,1,8,30,96010.11,585525.44,2581.73,41003.03,12084.639,34357.168
35.csv_Day8_9h00m,1,9,0,111705.13,613223.6,1971.2758,37568.277,13253.25,41928.477
35.csv_Day8_9h30m,1,9,30,129323.54,617044.56,2194.0667,35856.41,14362.552,46647.316
35.csv_Day8_10h00m,1,10,0,144059.78,623336.25,2482.1135,33844.277,14954.862,51112.043
35.csv_Day8_10h30m,1,10,30,163590.19,602491.44,2481.1492,32837.67,15446.526,54396.414
35.csv_Day8_11h00m,1,11,0,178187.84,582287.44,2769.7192,31628.758,16130.469,56486.703
35.csv_Day8_11h30m,1,11,30,184454.11,573122.5,2436.5457,31493.754,16491.068,56677.832
35.csv_Day8_12h00m,1,12,0,191548.9,563288.3,2832.2212,30576.936,16841.95,57373.1
35.csv_Day8_12h30m,1,12,30,187944.2,550094.7,2844.3774,30980,16794.453,55848.285
35.csv_Day8_13h00m,1,13,0,182139.4,540797.9,2250.11,31042.994,16966.473,52737.26
35.csv_Day8_13h30m,1,13,30,174047.48,524662.4,2262.819,31518.516,16723.96,50200.047
35.csv_Day8_14h00m,1,14,0,163039.55,514816.9,2272.2498,32295.88,16651.893,46439.543
35.csv_Day8_14h30m,1,14,30,147476.12,498503.38,2834.4175,33389.176,15957.545,40970.984
35.csv_Day8_15h00m,1,15,0,129875.81,469572.97,2824.7603,34907.996,15823.094,35611.047
35.csv_Day8_15h30m,1,15,30,111118.766,446383.9,2800.6238,37139.61,14663.296,30037.951
35.csv_Day8_16h00m,1,16,0,91604.38,408439.97,2201.8574,39354.01,14525.767,24213.922
35.csv_Day8_16h30m,1,16,30,69655.81,341403.9,2195.6448,43020.03,12956.802,17791.215
35.csv_Day8_17h00m,1,17,0,51563.67,236608.95,2047.5443,46499.684,12464.008,12418.045
35.csv_Day8_17h30m,1,17,30,33921.863,155147.45,1858.8822,49733.95,10887.6045,7964.5444
35.csv_Day8_18h00m,1,18,0,19376.375,98068.48,1670.2957,55038.2,10196.774,4692.887
35.csv_Day8_18h30m,1,18,30,8805.582,52689.152,1389.7354,58156.79,9102.595,2181.5625
35.csv_Day8_19h00m,1,19,0,3529.0364,21830.371,1871.4656,59551.95,8649.145,516.5074
35.csv_Day8_19h30m,1,19,30,20.256943,35.8408,1747.6659,62006.516,8051.422,22.259308
35.csv_Day8_20h00m,1,20,0,20.528801,-145.0613,1552.9227,62011.484,7441.0312,-52.49442
35.csv_Day8_20h30m,1,20,30,7.455655,-55.808533,1997.7919,63795.555,7345.02,-13.949265
35.csv_Day8_21h00m,1,21,0,77.42813,-47.279808,2022.5337,63263.14,7144.3896,100.150856
35.csv_Day8_21h30m,1,21,30,-13.999713,-42.145657,2037.8533,65177.613,6543.4204,52.527435
35.csv_Day8_22h00m,1,22,0,106.56034,86.658356,1315.956,64329.027,6685.5786,-137.61627
35.csv_Day8_22h30m,1,22,30,-6.4182343,44.117302,2074.4668,66451.86,6396.8804,61.936012
35.csv_Day8_23h00m,1,23,0,94.079315,147.40881,875.1594,65167.008,6148.7607,169.03778
35.csv_Day8_23h30m,1,23,30,-1.8630737,63.46111,2221.1614,66514.02,5722.932,93.69443
36.csv_Day7_0h00m,0,0,0,44.590405,-116.80834,1472.9507,53793.035,4446.531,-94.237335
36.csv_Day7_0h30m,0,0,30,37.79036,42.091434,1495.0823,54524.332,4325.5137,10.074166
36.csv_Day7_1h00m,0,1,0,-32.251175,-58.20311,1432.2648,54042.44,4081.3445,-33.073982
36.csv_Day7_1h30m,0,1,30,-21.178366,32.738987,1604.553,54436.18,4098.3804,-58.60417
36.csv_Day7_2h00m,0,2,0,21.892973,-40.30377,1600.7909,54430.016,3916.1401,-90.73729
36.csv_Day7_2h30m,0,2,30,-36.765514,-17.21793,1666.3401,55236.297,3700.462,49.8087
36.csv_Day7_3h00m,0,3,0,84.71883,-119.14773,1723.7727,54952.844,3693.2253,32.862457
36.csv_Day7_3h30m,0,3,30,37.980305,-21.788893,1621.2806,54764.535,3517.1384,14.481302
36.csv_Day7_4h00m,0,4,0,13.4974985,-67.56129,1652.0441,55156.16,4087.8696,-13.850049
36.csv_Day7_4h30m,0,4,30,-14.516024,-82.14069,1704.9744,54324.586,3770.6309,55.287693
36.csv_Day7_5h00m,0,5,0,2465.0898,21152.35,1699.3143,53854.984,4042.3455,271.7652
36.csv_Day7_5h30m,0,5,30,8385.543,72846.16,1827.5203,51113.55,4151.6406,1878.0511
36.csv_Day7_6h00m,0,6,0,16628.846,136161.72,1935.5707,49896.293,5035.6807,4220.8364
36.csv_Day7_6h30m,0,6,30,27213.346,211331.5,2064.0605,46251.36,6096.2847,7827.3174
36.csv_Day7_7h00m,0,7,0,38983.03,287423.75,2038.4528,42990.53,6994.179,12339.133
36.csv_Day7_7h30m,0,7,30,51954.21,370433.2,2126.1123,39612.12,8179.892,17336.072
36.csv_Day7_8h00m,0,8,0,65749.35,438831,2192.1572,35891.02,9105.061,23836.195
36.csv_Day7_8h30m,0,8,30,78702.27,474139.22,2181.828,33441.4,10028.664,29884.2
36.csv_Day7_9h00m,0,9,0,90925.414,496819.44,2249.9746,30447.26,11078.938,35382.79
36.csv_Day7_9h30m,0,9,30,105784.49,500583.03,2154.1455,29262.17,11329.836,39605.984
36.csv_Day7_10h00m,0,10,0,119439.52,505201.28,2190.8787,27371,12376.602,43387.164
36.csv_Day7_10h30m,0,10,30,132352.02,491621.8,2206.2437,26662.22,12558.023,44057.504
36.csv_Day7_11h00m,0,11,0,145163.44,476058.97,2037.0586,25536.836,13243.844,45886.055
36.csv_Day7_11h30m,0,11,30,151269.08,469305.78,2369.8806,25579.871,13123.81,46121.63
36.csv_Day7_12h00m,0,12,0,156512.64,459467.44,2110.8066,24668.613,13828.076,46719.04
36.csv_Day7_12h30m,0,12,30,151133.7,453874.28,2462.344,24846.459,13566.246,44517.05
36.csv_Day7_13h00m,0,13,0,146143.7,441975.47,2422.6504,24548.963,13922.232,44192.02
36.csv_Day7_13h30m,0,13,30,140459.5,427726.56,2369.5608,25254.371,13405.833,41290.008
36.csv_Day7_14h00m,0,14,0,134317.61,418310.75,2395.8152,25577.666,13665.228,37996.72
36.csv_Day7_14h30m,0,14,30,121320.555,405609.3,2298.176,26802.523,12926.028,34521.85
36.csv_Day7_15h00m,0,15,0,106445.81,383865.06,2271.8196,28018.645,13034.048,30234.645
36.csv_Day7_15h30m,0,15,30,90045.445,364724.22,1957.2711,29809.293,12136.906,24475.594
36.csv_Day7_16h00m,0,16,0,73804.445,335662.03,1906.0897,31761.65,11564.701,18143.543
36.csv_Day7_16h30m,0,16,30,55934.89,281511.9,1679.9014,34618.375,10867.987,14670.187
36.csv_Day7_17h00m,0,17,0,42793.266,193527.38,1652.5122,37704.965,9899.032,9908.068
36.csv_Day7_17h30m,0,17,30,28215.322,126942.56,1413.8977,40494.96,8890.441,5466.8965
36.csv_Day7_18h00m,0,18,0,16770.725,77277.31,1355.8513,44311.684,8298.116,3263.5054
36.csv_Day7_18h30m,0,18,30,8483.106,42534.777,1280.3478,47246.84,7460.978,1880.595
36.csv_Day7_19h00m,0,19,0,2684.3599,16835.195,1301.0955,48272.49,6877.354,380.8674
36.csv_Day7_19h30m,0,19,30,16.904028,0.753515,1326.1904,50109.05,6299.399,-25.788177
36.csv_Day7_20h00m,0,20,0,3.886188,43.816566,1582.2662,50352,6377.636,-30.084587
36.csv_Day7_20h30m,0,20,30,-131.4673,-37.262436,1278.4343,52025.035,5956.6294,13.477814
36.csv_Day7_21h00m,0,21,0,-35.499096,13.059238,1370.5399,51809.67,5525.0703,4.929078
36.csv_Day7_21h30m,0,21,30,28.970757,-12.458056,1157.9768,53536.914,5044.6157,64.3495
36.csv_Day7_22h00m,0,22,0,-119.74048,-9.8129635,1440.0177,52908.668,5280.418,-19.693409
36.csv_Day7_22h30m,0,22,30,-4.2063236,21.354034,1229.5905,54524.453,4698.2607,-0.2606304
36.csv_Day7_23h00m,0,23,0,42.583824,-0.279306,1415.5065,53707.684,4821.9507,-31.574156
36.csv_Day7_23h30m,0,23,30,86.33839,0.79389143,1444.8435,54576.137,4353.083,-1.7165874
36.csv_Day8_0h00m,1,0,0,49.396694,55.254494,1399.9984,53817.61,4418.6006,22.27971
36.csv_Day8_0h30m,1,0,30,2.7977643,-50.560535,1322.8345,54832.27,4307.86,-98.27255
36.csv_Day8_1h00m,1,1,0,18.608187,57.721077,1222.3416,53895.227,4575.946,86.82452
36.csv_Day8_1h30m,1,1,30,-72.39899,-30.401062,1478.0662,54421.816,3991.7588,-75.45339
36.csv_Day8_2h00m,1,2,0,2.3059819,0.04606252,1692.2141,54747.934,4072.8037,-3.2264898
36.csv_Day8_2h30m,1,2,30,10.866394,-8.456349,1320.2135,55341.84,3796.2666,80.79261
36.csv_Day8_3h00m,1,3,0,8.278414,9.587181,1522.112,55042.008,3770.7097,40.62155
36.csv_Day8_3h30m,1,3,30,54.148933,101.027725,1349.7896,55589.77,3533.1628,-58.577755
36.csv_Day8_4h00m,1,4,0,24.48677,-37.013706,1421.3965,54484.02,3615.2698,3.434096
36.csv_Day8_4h30m,1,4,30,32.524273,2.7488763,1315.798,54847.832,3514.2454,75.14699
36.csv_Day8_5h00m,1,5,0,2670.8618,21183.805,1355.4767,54128.67,3837.8171,616.5393
36.csv_Day8_5h30m,1,5,30,8369.135,73353.984,1465.3684,51784.883,4418.196,1852.4791
