id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
45.csv_Day8_23h00m,1,23,0,-4.221511,-2.8437316,3.5386224,53.2308,1.2153543,1.2618206
45.csv_Day8_23h30m,1,23,30,1.3410193,2.6069953,2.4778705,54.383038,-1.6256696,-1.5504874
46.csv_Day7_0h00m,0,0,0,-0.2210321,-1.2841405,1.747255,64.618546,6.862411,-3.4626548
46.csv_Day7_0h30m,0,0,30,0.65970445,-2.7120118,4.490788,64.732315,7.6530375,-1.0919052
46.csv_Day7_1h00m,0,1,0,-1.1888593,-2.2428982,3.2488534,67.88286,6.109018,1.9013075
46.csv_Day7_1h30m,0,1,30,-0.10340232,-0.21619965,2.4802294,66.80419,10.12244,0.77199584
46.csv_Day7_2h00m,0,2,0,-1.850196,-3.8997657,0.011377929,67.019775,12.709119,0.87023044
46.csv_Day7_2h30m,0,2,30,-0.16893806,1.0490248,-0.20073107,65.650955,7.157783,0.9903398
46.csv_Day7_3h00m,0,3,0,0.009406924,-1.1298506,0.20030887,66.82183,11.929361,0.44299775
46.csv_Day7_3h30m,0,3,30,-0.9584001,0.62923414,2.2997477,65.04183,5.832972,-1.2479337
46.csv_Day7_4h00m,0,4,0,1.1616606,0.027027559,3.7245314,66.11459,9.00294,-0.13569722
46.csv_Day7_4h30m,0,4,30,-1.1393838,-1.3962826,0.73369706,65.63694,7.6401644,-0.06734423
46.csv_Day7_5h00m,0,5,0,6.385543,55.616024,0.005889998,60.75847,9.982639,-2.0109305
46.csv_Day7_5h30m,0,5,30,26.01855,187.0093,1.3926953,59.825768,9.89748,4.6047006
46.csv_Day7_6h00m,0,6,0,41.975235,320.3366,5.4320664,57.628014,13.594178,13.913334
46.csv_Day7_6h30m,0,6,30,59.33038,407.8607,1.1434302,51.44488,9.705095,19.34178
46.csv_Day7_7h00m,0,7,0,74.9964,452.18582,2.269375,44.42306,12.385866,23.280155
46.csv_Day7_7h30m,0,7,30,93.97928,484.29907,-0.5899164,39.013634,15.217889,29.650034
46.csv_Day7_8h00m,0,8,0,111.02651,491.19193,1.008267,37.094154,11.418426,33.060543
46.csv_Day7_8h30m,0,8,30,130.23502,502.3724,2.8665826,35.136284,16.797783,42.641182
46.csv_Day7_9h00m,0,9,0,141.94469,507.34918,2.4749837,33.60272,19.147242,45.38576
46.csv_Day7_9h30m,0,9,30,162.4779,493.3924,1.6757082,31.330992,20.030703,51.264328
46.csv_Day7_10h00m,0,10,0,185.70882,469.92642,3.4551167,31.923296,20.6167,56.317978
46.csv_Day7_10h30m,0,10,30,216.12843,410.36343,3.7694054,27.628439,18.626856,55.750652
46.csv_Day7_11h00m,0,11,0,230.24886,382.7694,2.1636176,26.34919,18.257618,53.441822
46.csv_Day7_11h30m,0,11,30,246.39693,363.5612,3.0184193,27.795597,16.959814,54.50951
46.csv_Day7_12h00m,0,12,0,247.89972,345.14447,0.7225945,26.77206,18.282257,52.065334
46.csv_Day7_12h30m,0,12,30,233.42343,356.46213,1.2790669,23.98119,18.760046,51.255116
46.csv_Day7_13h00m,0,13,0,224.2469,339.91183,0.84315133,28.425617,19.053576,52.157463
46.csv_Day7_13h30m,0,13,30,217.20781,329.12924,2.951779,29.308168,18.734877,49.690834
46.csv_Day7_14h00m,0,14,0,213.81209,311.661,0.65916777,32.77638,18.23539,45.317795
46.csv_Day7_14h30m,0,14,30,187.7721,303.25992,-1.1729048,30.119846,20.492998,38.965263
46.csv_Day7_15h00m,0,15,0,166.12106,296.41855,0.13433817,27.959286,15.8894615,36.128544
46.csv_Day7_15h30m,0,15,30,145.96684,298.088,4.981821,32.84321,14.364231,29.898853
46.csv_Day7_16h00m,0,16,0,122.33272,282.1581,0.7917315,34.6468,17.623215,29.193527
46.csv_Day7_16h30m,0,16,30,96.916336,293.06003,2.0308328,34.62639,17.29268,21.923763
46.csv_Day7_17h00m,0,17,0,82.64071,246.51378,2.914396,38.92178,16.374437,17.061037
46.csv_Day7_17h30m,0,17,30,55.82825,210.2338,3.5523813,37.740753,16.28574,11.298417
46.csv_Day7_18h00m,0,18,0,42.7073,170.7287,0.21265058,48.93137,14.334857,7.4427743
46.csv_Day7_18h30m,0,18,30,27.176167,109.412506,1.8062775,51.01779,11.99046,4.315966
46.csv_Day7_19h00m,0,19,0,8.227744,45.249874,0.90796435,59.247417,12.225644,3.4217956
46.csv_Day7_19h30m,0,19,30,2.0497859,0.16779496,-0.6380439,63.329285,13.035365,0.7301939
46.csv_Day7_20h00m,0,20,0,-0.77504355,-0.44983083,0.511847,58.073597,12.381712,1.0173279
46.csv_Day7_20h30m,0,20,30,0.82398576,-0.14710672,-0.43262798,62.117027,9.785356,0.424756
46.csv_Day7_21h00m,0,21,0,-1.5839669,-2.2484381,1.8705442,64.31159,10.072534,0.23865315
46.csv_Day7_21h30m,0,21,30,-1.4570194,0.34049913,1.0210638,64.56998,10.957745,-1.0281737
46.csv_Day7_22h00m,0,22,0,1.9444879,0.26079452,1.3493814,67.17725,9.698421,-0.12430084
46.csv_Day7_22h30m,0,22,30,-1.4650532,-2.5383005,2.2259276,65.4959,9.814386,-0.22263493
46.csv_Day7_23h00m,0,23,0,-1.5594269,-0.36426356,3.6448228,62.298187,10.448017,0.78440344
46.csv_Day7_23h30m,0,23,30,-0.2174336,-0.34232894,2.1944518,67.603325,9.717047,-0.4782472
46.csv_Day8_0h00m,1,0,0,-1.3462957,-1.2824612,2.0843687,64.65558,9.48723,2.1004603
46.csv_Day8_0h30m,1,0,30,1.0036979,0.41221964,3.1979303,66.2883,10.872911,0.61797065
46.csv_Day8_1h00m,1,1,0,2.0876408,1.7411934,2.58637,66.49117,8.525982,-0.4283243
46.csv_Day8_1h30m,1,1,30,-0.21481705,1.74539,1.102396,69.75383,9.72647,2.3000276
46.csv_Day8_2h00m,1,2,0,0.440811,0.31379145,-0.046420358,67.44325,7.1573815,1.063894
46.csv_Day8_2h30m,1,2,30,-2.9311163,-0.79734296,2.5579343,66.19066,7.9647956,-0.34150147
46.csv_Day8_3h00m,1,3,0,1.8616265,1.4328789,1.0927007,64.26129,9.033411,-1.7818384
46.csv_Day8_3h30m,1,3,30,-0.20648877,2.1327085,1.2408898,65.17571,9.087012,1.9163715
46.csv_Day8_4h00m,1,4,0,-0.06302515,-0.49375498,1.3741319,67.497604,7.5336475,-1.4776775
46.csv_Day8_4h30m,1,4,30,1.2788194,-1.2135317,2.2224565,61.844204,9.81796,0.81320053
46.csv_Day8_5h00m,1,5,0,6.3175693,53.115818,1.0535033,64.03026,10.518554,0.98271614
46.csv_Day8_5h30m,1,5,30,25.67299,191.3627,1.3019029,58.34067,9.472166,1.53411
46.csv_Day8_6h00m,1,6,0,42.32636,321.49753,1.4547806,56.15109,12.323375,9.583378
46.csv_Day8_6h30m,1,6,30,60.50661,405.41077,0.07762697,51.146057,11.235052,15.281315
46.csv_Day8_7h00m,1,7,0,77.89608,455.93402,4.7170877,45.088223,14.090366,24.291592
46.csv_Day8_7h30m,1,7,30,95.26544,489.60635,1.8893478,43.62643,14.311765,32.341373
46.csv_Day8_8h00m,1,8,0,109.70798,491.6329,2.4687243,34.96453,16.145086,35.488518
46.csv_Day8_8h30m,1,8,30,126.73838,500.03967,4.193476,31.433086,17.575087,40.31138
46.csv_Day8_9h00m,1,9,0,137.76534,501.34503,0.7377768,30.49381,18.046972,46.766228
46.csv_Day8_9h30m,1,9,30,162.89232,494.36432,2.5774455,30.333965,17.17642,50.584618
46.csv_Day8_10h00m,1,10,0,184.95502,477.79736,3.7118719,30.395117,19.194736,52.489407
46.csv_Day8_10h30m,1,10,30,216.94409,415.57767,-0.078865856,30.966558,19.944656,56.75027
46.csv_Day8_11h00m,1,11,0,230.27902,385.91034,0.835315,26.400038,21.565495,56.24787
46.csv_Day8_11h30m,1,11,30,238.58958,374.30777,1.3586818,29.748547,18.513666,56.406265
46.csv_Day8_12h00m,1,12,0,244.42996,342.64273,2.5062444,29.95067,18.357328,52.717407
46.csv_Day8_12h30m,1,12,30,228.59541,352.5396,3.9900904,29.866463,16.382742,53.544846
46.csv_Day8_13h00m,1,13,0,225.39607,353.6495,3.8776066,28.457836,22.881073,53.767216
46.csv_Day8_13h30m,1,13,30,212.2778,332.66437,3.9022298,27.283293,15.885634,47.50538
46.csv_Day8_14h00m,1,14,0,212.57166,322.222,4.276742,29.803303,19.307787,46.409096
46.csv_Day8_14h30m,1,14,30,189.04286,310.81467,0.85812193,32.190582,15.172113,43.730606
46.csv_Day8_15h00m,1,15,0,168.6585,295.0541,2.9429252,29.302073,16.380104,37.70635
46.csv_Day8_15h30m,1,15,30,142.60175,293.95517,0.3917292,31.351364,16.239254,31.21484
46.csv_Day8_16h00m,1,16,0,126.01642,283.2121,1.5225368,36.89566,16.682648,26.67978
46.csv_Day8_16h30m,1,16,30,104.80953,297.46902,-0.42670768,37.698257,17.511152,21.536049
46.csv_Day8_17h00m,1,17,0,77.808174,237.32788,2.504145,38.743793,19.412888,15.055124
46.csv_Day8_17h30m,1,17,30,64.1713,205.51082,1.011493,40.278343,15.500154,11.968065
46.csv_Day8_18h00m,1,18,0,44.03371,171.329,2.0642922,49.345634,12.9141865,4.598126
46.csv_Day8_18h30m,1,18,30,17.868326,103.49608,-0.12393212,52.675766,14.67402,4.710838
46.csv_Day8_19h00m,1,19,0,9.429549,43.762615,0.5618765,58.88938,14.61315,-0.24297434
46.csv_Day8_19h30m,1,19,30,-0.910064,-1.8138899,0.93497556,55.769505,12.384943,1.3298362
46.csv_Day8_20h00m,1,20,0,-1.3456712,0.90288633,1.1383953,59.299755,10.5982275,2.0538063
46.csv_Day8_20h30m,1,20,30,-1.0580757,-1.8062056,0.6847702,65.9679,15.139043,-0.51108104
46.csv_Day8_21h00m,1,21,0,-1.5838014,1.260877,1.672772,59.89583,12.599281,-1.198461
46.csv_Day8_21h30m,1,21,30,-0.7306468,0.63695264,0.07461385,66.29153,8.937609,0.8054474
46.csv_Day8_22h00m,1,22,0,0.6676132,-0.99048257,1.4942081,65.656715,10.150076,1.9975415
46.csv_Day8_22h30m,1,22,30,-1.1521704,1.447145,-2.3089333,69.26988,8.707928,-2.3181963
46.csv_Day8_23h00m,1,23,0,-1.6787252,1.2114137,3.5430284,65.499695,12.0826025,-1.6804631
46.csv_Day8_23h30m,1,23,30,1.3476521,0.42120427,2.85889,69.99891,11.29418,-0.36779395
47.csv_Day7_0h00m,0,0,0,-2.4513178,-5.3651342,1.9865223,39.174168,-4.3716893,1.6176752
47.csv_Day7_0h30m,0,0,30,2.0888903,1.5350739,-4.14236,38.419647,-7.046334,-1.0780007
47.csv_Day7_1h00m,0,1,0,-1.3242277,-0.88984615,5.3570876,43.123825,-1.0307412,1.8750833
47.csv_Day7_1h30m,0,1,30,0.15894204,2.588322,1.8233157,34.388317,4.3389773,0.7203048
47.csv_Day7_2h00m,0,2,0,3.1612384,-5.872796,2.4189248,40.91024,2.1168296,1.0667789
47.csv_Day7_2h30m,0,2,30,1.7580181,-2.01706,-0.16844347,40.500732,-0.42667797,1.719298
47.csv_Day7_3h00m,0,3,0,-1.4785959,0.2599447,-2.105546,35.425083,0.6440107,-0.018655013
47.csv_Day7_3h30m,0,3,30,1.2243696,-1.0448371,-0.5049094,32.553043,-0.891046,1.3923174
47.csv_Day7_4h00m,0,4,0,-2.8951252,-1.7799754,0.6374495,38.12444,0.107931964,-3.9572341
47.csv_Day7_4h30m,0,4,30,-1.1280694,-0.33530945,2.4348881,35.32079,-0.93975335,1.4150014
47.csv_Day7_5h00m,0,5,0,-0.509075,-2.240941,0.62321484,35.588524,1.0147938,0.1728997
47.csv_Day7_5h30m,0,5,30,-0.2220529,-9.811683,2.2333248,33.658325,4.3946342,-2.233289
47.csv_Day7_6h00m,0,6,0,0.7498571,1.271219,0.33059755,39.07608,-0.08470803,-1.1348437
47.csv_Day7_6h30m,0,6,30,1.7718306,44.46544,1.1753898,33.42394,-0.35575694,-1.1516582
47.csv_Day7_7h00m,0,7,0,12.385712,104.40663,3.027302,33.403683,2.6436257,4.698594
47.csv_Day7_7h30m,0,7,30,18.252008,190.34618,0.5922583,29.992245,1.4942105,4.3042817
47.csv_Day7_8h00m,0,8,0,32.683064,276.7275,2.617497,29.678186,2.0276065,8.030335
47.csv_Day7_8h30m,0,8,30,43.2326,325.06448,4.261064,31.593716,3.9512107,14.236724
47.csv_Day7_9h00m,0,9,0,47.368027,342.2498,6.323561,26.468618,5.9138885,16.75348
47.csv_Day7_9h30m,0,9,30,55.802067,346.39154,2.2489808,26.904638,4.295558,17.98815
47.csv_Day7_10h00m,0,10,0,65.62333,370.27686,-0.39200175,20.769161,5.233379,21.20352
47.csv_Day7_10h30m,0,10,30,66.16453,382.55832,3.1396122,22.544493,4.169291,22.450657
47.csv_Day7_11h00m,0,11,0,71.51174,382.25003,-0.71592945,23.847097,6.116618,30.412502
47.csv_Day7_11h30m,0,11,30,73.509026,374.92993,-1.7674484,21.58404,4.210881,28.155647
47.csv_Day7_12h00m,0,12,0,79.79372,370.42682,-1.0349433,15.383519,5.670013,30.738249
47.csv_Day7_12h30m,0,12,30,82.34924,358.1705,4.157836,22.21885,5.6838403,25.180964
47.csv_Day7_13h00m,0,13,0,76.6348,347.60147,3.915562,24.237728,1.6893033,27.894043
47.csv_Day7_13h30m,0,13,30,73.475395,340.9952,1.3723322,22.314798,7.7592387,25.358398
47.csv_Day7_14h00m,0,14,0,64.740875,343.44556,4.389705,21.919802,7.7494698,23.756216
47.csv_Day7_14h30m,0,14,30,61.189587,326.06467,0.051223863,22.657433,6.2883015,16.040287
47.csv_Day7_15h00m,0,15,0,49.572594,309.04245,-2.8626025,24.127514,4.0044384,13.047511
47.csv_Day7_15h30m,0,15,30,41.53884,290.69095,1.9002626,25.922968,2.589733,15.854154
47.csv_Day7_16h00m,0,16,0,32.899586,252.33865,1.1788813,26.226871,0.871476,8.197916
47.csv_Day7_16h30m,0,16,30,18.50977,171.30692,-0.10165158,32.39297,5.223798,5.485203
47.csv_Day7_17h00m,0,17,0,13.08681,94.51119,-0.3914911,32.466717,3.3771605,1.9064852
47.csv_Day7_17h30m,0,17,30,5.7693906,33.399727,6.5086746,33.962284,-1.1256151,1.5184426
47.csv_Day7_18h00m,0,18,0,-2.7313168,6.5255265,3.0784037,33.67156,5.375644,2.2936003
47.csv_Day7_18h30m,0,18,30,-0.6634673,-3.048755,2.7682335,34.2791,4.546529,0.09848249
47.csv_Day7_19h00m,0,19,0,-0.56609446,-4.258307,1.9971749,34.342007,0.73375446,3.1703155
47.csv_Day7_19h30m,0,19,30,-2.2635992,1.3432634,5.805384,34.401302,-2.730596,-1.1788332
47.csv_Day7_20h00m,0,20,0,-2.3750458,2.3737643,1.5887628,36.002605,2.0822122,-5.4660993
47.csv_Day7_20h30m,0,20,30,-3.3997004,-2.8546815,-4.859802,34.192028,2.4406514,-2.627491
47.csv_Day7_21h00m,0,21,0,-1.3046395,-0.5300697,5.4525905,36.103863,1.1004301,-0.885439
47.csv_Day7_21h30m,0,21,30,-1.2509133,-0.6599586,-1.0125437,38.284332,1.2705647,-1.7999632
47.csv_Day7_22h00m,0,22,0,-1.3838431,-0.21109879,3.7673273,38.015244,3.1272614,-1.2886685
47.csv_Day7_22h30m,0,22,30,0.48314318,-1.9926081,2.4769099,36.9779,-2.4466515,-2.2992456
47.csv_Day7_23h00m,0,23,0,-1.3572251,-0.81926537,3.4000967,39.49726,-2.4003563,-2.229238
47.csv_Day7_23h30m,0,23,30,-1.334911,3.8337421,-1.7527566,36.999638,3.4021528,-0.21310666
47.csv_Day8_0h00m,1,0,0,-0.09103525,-4.5821705,0.8815223,35.469326,1.5280626,3.5738947
47.csv_Day8_0h30m,1,0,30,0.91194683,-2.2369692,3.2690897,36.683846,-1.4813255,1.5406848
47.csv_Day8_1h00m,1,1,0,-1.121603,2.949636,1.697822,37.048393,-1.4161259,-1.3258625
47.csv_Day8_1h30m,1,1,30,-0.34088516,1.6495191,0.40696904,35.06969,-0.49681026,-2.1044638
47.csv_Day8_2h00m,1,2,0,-1.7826692,-0.12830143,1.3005035,35.59078,1.5134147,2.0811899
47.csv_Day8_2h30m,1,2,30,-1.9779934,-0.1218783,0.85490084,34.40434,5.2027755,3.0361555
47.csv_Day8_3h00m,1,3,0,1.5644597,4.312243,0.99915856,33.336617,-2.6823192,-1.1769228
47.csv_Day8_3h30m,1,3,30,0.6037796,0.17492388,3.2037957,37.901756,-0.13828368,2.9671643
47.csv_Day8_4h00m,1,4,0,-0.30177942,0.39718664,1.1121385,38.45652,-0.22598249,-2.0861752
47.csv_Day8_4h30m,1,4,30,-1.8891379,-1.0484087,3.3490891,30.759785,-0.58616954,2.4567552
47.csv_Day8_5h00m,1,5,0,-2.2963226,-4.601146,-1.2059267,38.127964,2.383941,2.8024087
47.csv_Day8_5h30m,1,5,30,-4.2139792,-5.633506,0.2429124,38.985573,-0.8702792,1.611657
47.csv_Day8_6h00m,1,6,0,0.41614324,3.865835,1.4885368,38.017197,-3.7199223,2.0263155
47.csv_Day8_6h30m,1,6,30,3.315164,37.44462,-0.73063874,37.445797,3.1945932,-0.67032224
47.csv_Day8_7h00m,1,7,0,11.467575,102.910934,4.2432737,38.442474,2.4061465,1.8316618
47.csv_Day8_7h30m,1,7,30,21.713919,189.44463,1.7523677,32.53677,1.3518382,6.8715386
47.csv_Day8_8h00m,1,8,0,28.296108,275.54227,-0.8026342,27.142038,2.991941,7.6864386
47.csv_Day8_8h30m,1,8,30,36.5019,316.8927,0.13649234,27.455301,6.6852202,13.823293
47.csv_Day8_9h00m,1,9,0,47.43976,338.7135,-1.4232283,26.721106,7.1017675,16.788223
47.csv_Day8_9h30m,1,9,30,55.022617,345.73196,2.6726375,23.663574,6.2479863,20.117722
47.csv_Day8_10h00m,1,10,0,65.93606,364.95532,3.125408,22.48997,-1.9159815,25.798353
47.csv_Day8_10h30m,1,10,30,63.697792,372.47342,2.6918328,21.53887,5.662025,24.238035
47.csv_Day8_11h00m,1,11,0,72.0889,374.62686,-4.4742055,24.07416,5.2088737,28.894249
47.csv_Day8_11h30m,1,11,30,73.18186,375.5717,-0.4262494,18.899239,5.0026946,26.076752
47.csv_Day8_12h00m,1,12,0,80.34049,366.39603,2.1640813,22.230684,8.1781435,27.592407
47.csv_Day8_12h30m,1,12,30,85.759254,358.28882,3.1177435,20.12268,6.6134205,33.06456
47.csv_Day8_13h00m,1,13,0,78.35891,342.19235,5.0430193,24.864597,5.445221,26.65789
47.csv_Day8_13h30m,1,13,30,73.19172,335.60135,1.2370992,20.493795,5.577996,24.47657
47.csv_Day8_14h00m,1,14,0,67.277245,338.71585,2.3428545,21.30772,6.054292,17.497377
47.csv_Day8_14h30m,1,14,30,63.255802,329.38776,0.6529828,21.721407,2.2808774,19.118927
47.csv_Day8_15h00m,1,15,0,53.087658,304.22748,1.2199962,25.871214,9.415837,17.231478
47.csv_Day8_15h30m,1,15,30,41.47235,283.45062,-1.6452504,25.363533,4.4646716,15.024113
47.csv_Day8_16h00m,1,16,0,32.3149,251.01485,1.5018039,27.733,1.9050329,10.504691
47.csv_Day8_16h30m,1,16,30,17.625238,179.16127,3.3968167,32.578083,2.1650171,5.9615703
47.csv_Day8_17h00m,1,17,0,9.256222,92.29061,1.0335296,32.365643,3.056854,3.1344852
47.csv_Day8_17h30m,1,17,30,6.312282,35.720406,0.25055432,33.615807,2.0550432,-1.6070689
47.csv_Day8_18h00m,1,18,0,-3.4564304,3.4499583,1.2573882,34.70604,0.7180573,0.41977558
47.csv_Day8_18h30m,1,18,30,-1.9888893,-4.0529337,2.1112745,35.154568,0.82588273,1.2115856
47.csv_Day8_19h00m,1,19,0,3.8976166,1.586621,-1.1617792,39.876705,0.85220194,2.3326406
47.csv_Day8_19h30m,1,19,30,-0.56954503,0.8294664,2.7865152,37.60893,-3.616514,4.426089
47.csv_Day8_20h00m,1,20,0,0.39139703,4.432889,1.4878368,35.74611,-0.7447368,0.7826957
47.csv_Day8_20h30m,1,20,30,-0.6816794,-1.654579,0.8047043,35.919598,-0.36254764,3.1412818
47.csv_Day8_21h00m,1,21,0,-1.3269044,0.058080036,-1.529178,33.295113,1.07707,-3.1621222
47.csv_Day8_21h30m,1,21,30,-1.2315918,3.2640526,0.66228706,37.404766,-0.015216518,-0.70108527
47.csv_Day8_22h00m,1,22,0,-2.412011,-0.634125,-0.04446912,36.59037,1.9382939,-0.44835454
47.csv_Day8_22h30m,1,22,30,-0.83281153,-0.8350835,1.206318,34.879612,2.2859726,-0.18511687
47.csv_Day8_23h00m,1,23,0,-2.78617,-1.2395445,-1.4897896,38.060303,-2.0771415,0.5323321
47.csv_Day8_23h30m,1,23,30,-0.655187,0.14200658,0.9215559,38.832832,1.6483191,1.4808313
48.csv_Day7_0h00m,0,0,0,-0.6579446,-0.88997537,3.2839258,39.380848,-3.3180165,1.2614473
48.csv_Day7_0h30m,0,0,30,0.9695742,-0.6501946,0.769234,36.032043,-2.066353,-0.034913667
48.csv_Day7_1h00m,0,1,0,-1.3657926,-1.1493353,1.1090294,41.727486,-6.566233,-0.5713182
48.csv_Day7_1h30m,0,1,30,1.7842702,-0.6101053,4.67043,35.585262,0.30096018,-0.60416573
48.csv_Day7_2h00m,0,2,0,1.6450166,1.1180642,8.406032,40.85949,-1.350631,-1.1573346
48.csv_Day7_2h30m,0,2,30,1.8344799,-0.32419753,3.102751,40.719902,-1.2541201,1.4448076
48.csv_Day7_3h00m,0,3,0,-2.0395434,1.5862205,-1.1965722,39.843014,0.2261297,0.9661644
48.csv_Day7_3h30m,0,3,30,1.7628027,-1.139804,4.226864,36.34912,-3.4141402,0.47724026
48.csv_Day7_4h00m,0,4,0,-0.2747027,1.2069249,-0.554445,39.69351,-1.488042,-0.79458314
48.csv_Day7_4h30m,0,4,30,-1.2179055,1.0642878,1.0818835,38.93614,-2.039088,1.3387837
48.csv_Day7_5h00m,0,5,0,0.40715617,-5.2483835,-0.07955922,37.611107,0.32850298,-1.673574
48.csv_Day7_5h30m,0,5,30,-1.5266107,-18.98757,2.6200626,38.889862,1.6398277,-0.8458875
48.csv_Day7_6h00m,0,6,0,-3.781595,-29.136097,1.836577,39.426437,-3.3274677,0.2885839
48.csv_Day7_6h30m,0,6,30,-4.9742556,12.970037,3.9396338,39.23447,-3.5195372,-1.7767802
48.csv_Day7_7h00m,0,7,0,3.1472802,67.212326,3.360634,38.130497,-2.470365,1.5746776
48.csv_Day7_7h30m,0,7,30,12.898477,166.73752,1.9612616,31.63137,-3.4479587,-0.23207983
48.csv_Day7_8h00m,0,8,0,28.968466,273.9337,1.553639,34.58373,1.4637407,7.703019
48.csv_Day7_8h30m,0,8,30,37.102543,338.15576,1.975271,36.58813,-0.667495,13.679069
48.csv_Day7_9h00m,0,9,0,37.533073,354.5486,5.037276,31.109888,1.9384456,15.129497
48.csv_Day7_9h30m,0,9,30,50.81894,366.7459,1.8869966,30.458765,1.3961171,16.977217
48.csv_Day7_10h00m,0,10,0,62.971996,394.75748,0.6649021,25.96276,1.9767107,19.047773
48.csv_Day7_10h30m,0,10,30,57.442177,408.68784,1.5863761,26.30113,5.314387,24.411755
48.csv_Day7_11h00m,0,11,0,60.969902,421.3567,0.5557838,25.12763,5.4630003,28.940575
48.csv_Day7_11h30m,0,11,30,67.13491,409.55594,1.1849155,23.996359,4.599065,25.625881
48.csv_Day7_12h00m,0,12,0,73.049515,409.4495,-1.6637046,23.093899,1.1560128,29.78832
48.csv_Day7_12h30m,0,12,30,77.22009,391.28857,0.35322466,21.139177,1.349486,24.64168
48.csv_Day7_13h00m,0,13,0,69.50164,378.679,0.87263894,23.81805,5.07883,24.206688
48.csv_Day7_13h30m,0,13,30,66.182884,366.78525,0.3808199,24.325083,3.105701,19.085335
48.csv_Day7_14h00m,0,14,0,56.674294,377.30347,3.2797618,27.088541,4.565197,19.475489
48.csv_Day7_14h30m,0,14,30,52.8327,357.12738,1.282139,26.171032,5.7703953,15.283337
48.csv_Day7_15h00m,0,15,0,44.75917,336.33206,3.8819273,27.996567,3.3128948,14.106746
48.csv_Day7_15h30m,0,15,30,38.436165,313.62268,2.3829362,29.186182,2.7837331,10.945302
48.csv_Day7_16h00m,0,16,0,22.167799,267.77222,-0.9822515,30.917774,-1.4316857,3.0694804
48.csv_Day7_16h30m,0,16,30,13.772338,172.98451,1.4462076,37.72887,0.03268702,3.6067696
48.csv_Day7_17h00m,0,17,0,4.384511,84.667305,1.8107527,37.647408,2.9831557,-2.1124547
48.csv_Day7_17h30m,0,17,30,-0.06210659,20.043436,5.0461597,36.118454,-1.214139,0.8701072
48.csv_Day7_18h00m,0,18,0,-2.6932156,-9.033572,0.48953658,40.823547,2.2468483,2.6254256
48.csv_Day7_18h30m,0,18,30,0.3850061,-7.8946486,4.326684,37.663483,3.5202227,-1.5934731
48.csv_Day7_19h00m,0,19,0,-0.07549388,-0.323008,-0.064230315,39.56742,-3.645129,-2.6939805
48.csv_Day7_19h30m,0,19,30,1.5806315,0.5727422,2.319964,41.83232,-1.8348899,-0.87641925
48.csv_Day7_20h00m,0,20,0,-2.5595703,-2.0843503,1.2430711,41.74751,2.7827966,0.28676572
48.csv_Day7_20h30m,0,20,30,-1.1683162,2.3570724,-5.450874,41.575092,0.6885782,-2.194975
48.csv_Day7_21h00m,0,21,0,-1.3130242,-0.3716873,6.8862987,41.281406,2.1761823,-2.8567448
48.csv_Day7_21h30m,0,21,30,-2.6394575,-2.6904228,1.2448874,39.11342,-2.6994822,1.2670152
48.csv_Day7_22h00m,0,22,0,-0.86038464,-2.1742945,3.3187494,43.660995,-1.0530661,0.22638428
48.csv_Day7_22h30m,0,22,30,-2.1409872,-2.8802652,1.2729973,39.859676,-1.9460926,-2.325384
48.csv_Day7_23h00m,0,23,0,-0.75927126,-2.9712276,1.6864679,39.94871,2.1223335,-1.5930837
48.csv_Day7_23h30m,0,23,30,-0.17845884,-0.18063155,0.851152,38.655785,-4.702616,-0.87134606
48.csv_Day8_0h00m,1,0,0,-3.3447661,-2.4614391,0.3840724,38.208286,-0.19051953,-0.48116276
48.csv_Day8_0h30m,1,0,30,1.9597526,1.330299,2.6670313,36.727764,1.4807564,-0.7202862
48.csv_Day8_1h00m,1,1,0,-0.6677456,0.058942422,3.0444884,41.03547,-4.418842,2.5893693
48.csv_Day8_1h30m,1,1,30,2.427494,-4.4111767,2.059515,40.801727,0.4178874,-1.0825675
48.csv_Day8_2h00m,1,2,0,0.5863188,0.8135244,1.3741081,35.386723,-0.98340386,4.225294
48.csv_Day8_2h30m,1,2,30,2.8326719,0.8496526,1.5988431,36.779095,2.0901885,1.6205919
48.csv_Day8_3h00m,1,3,0,-0.5813323,-1.4009682,2.5986383,33.92168,-4.128618,-0.3518839
48.csv_Day8_3h30m,1,3,30,0.5608223,-1.0378714,0.7631371,39.386944,-2.7989664,2.5778897
48.csv_Day8_4h00m,1,4,0,-1.8133227,1.5563473,0.49295586,41.19003,-3.7114885,-2.0112927
48.csv_Day8_4h30m,1,4,30,-1.3145262,-0.20632581,-0.45027307,32.617035,-3.7988617,-1.2716078
48.csv_Day8_5h00m,1,5,0,-1.619313,-6.5639606,2.1539824,39.342987,1.1057426,0.8759523
48.csv_Day8_5h30m,1,5,30,-4.1898475,-20.336828,0.5283166,40.6152,-3.4975452,0.20829476
48.csv_Day8_6h00m,1,6,0,-1.5003645,-22.196182,0.12406538,38.94198,-4.3291903,1.2748164
48.csv_Day8_6h30m,1,6,30,-0.45134968,5.2201514,0.26044253,39.98409,0.4284647,-0.9466894
48.csv_Day8_7h00m,1,7,0,0.14446254,72.20111,5.064994,39.23516,1.1295964,0.077496216
48.csv_Day8_7h30m,1,7,30,11.602051,169.44893,1.3831909,38.21494,-0.107470416,6.034022
