id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
41.csv_Day7_7h00m,14.59000015258789,21.18000030517578,22.15999984741211,24.649999618530273,22.149999618530273,21.950000762939453,23.56999969482422,22.030000686645508,22.579999923706055
41.csv_Day7_7h30m,19.059999465942383,29.3700008392334,29.959999084472656,32.7599983215332,28.790000915527344,28.31999969482422,30.479999542236328,28.479999542236328,29.219999313354492
41.csv_Day7_8h00m,21.690000534057617,37.029998779296875,37.45000076293945,40.689998626708984,35.279998779296875,36.689998626708984,38.22999954223633,35.68000030517578,36.52000045776367
41.csv_Day7_8h30m,24.6299991607666,43.849998474121094,44.279998779296875,47.56999969482422,41.40999984741211,42.790000915527344,44.13999938964844,42.029998779296875,43.529998779296875
41.csv_Day7_9h00m,27.280000686645508,46.689998626708984,48.79999923706055,54.27000045776367,46.91999816894531,49.849998474121094,50.47999954223633,48.209999084472656,49.439998626708984
41.csv_Day7_9h30m,29.190000534057617,50.75,53.529998779296875,59.779998779296875,51.689998626708984,54.83000183105469,54.939998626708984,52.939998626708984,54.189998626708984
41.csv_Day7_10h00m,30.049999237060547,51.95000076293945,55.7599983215332,64.16000366210938,55.7400016784668,59.599998474121094,59.41999816894531,57.08000183105469,58.369998931884766
41.csv_Day7_10h30m,31.31999969482422,54.369998931884766,58.939998626708984,67.7300033569336,58.90999984741211,63.02000045776367,62.08000183105469,60.0099983215332,61.130001068115234
41.csv_Day7_11h00m,31.729999542236328,54.970001220703125,59.849998474121094,69.87000274658203,61.310001373291016,65.80999755859375,64.68000030517578,62.5099983215332,63.65999984741211
41.csv_Day7_11h30m,32.2599983215332,56.0,61.36000061035156,71.5,62.869998931884766,67.44999694824219,65.91999816894531,63.970001220703125,64.9800033569336
41.csv_Day7_12h00m,32.02000045776367,55.790000915527344,61.02000045776367,71.62000274658203,63.08000183105469,67.91000366210938,66.43000030517578,64.51000213623047,65.5199966430664
41.csv_Day7_12h30m,31.84000015258789,55.5,60.68000030517578,71.23999786376953,62.75,67.54000091552734,66.13999938964844,64.19999694824219,65.22000122070312
41.csv_Day7_13h00m,30.979999542236328,54.150001525878906,58.75,69.18000030517578,60.849998474121094,65.36000061035156,64.44000244140625,62.400001525878906,63.5
41.csv_Day7_13h30m,30.170000076293945,52.72999954223633,56.83000183105469,67.05999755859375,58.849998474121094,63.27000045776367,62.7599983215332,60.599998474121094,61.7599983215332
41.csv_Day7_14h00m,28.739999771118164,50.310001373291016,53.65999984741211,62.75,54.779998779296875,58.79999923706055,59.02000045776367,56.91999816894531,58.130001068115234
41.csv_Day7_14h30m,27.290000915527344,47.439998626708984,50.040000915527344,58.689998626708984,51.209999084472656,54.880001068115234,55.720001220703125,53.40999984741211,54.56999969482422
41.csv_Day7_15h00m,25.5,44.380001068115234,45.7599983215332,52.099998474121094,45.5099983215332,48.599998474121094,49.88999938964844,47.880001068115234,49.349998474121094
41.csv_Day7_15h30m,23.270000457763672,39.7599983215332,40.709999084472656,46.04999923706055,40.70000076293945,43.310001373291016,45.04999923706055,42.75,43.7599983215332
41.csv_Day7_16h00m,19.860000610351562,34.47999954223633,33.689998626708984,37.810001373291016,33.209999084472656,34.59000015258789,37.29999923706055,35.209999084472656,36.720001220703125
41.csv_Day7_16h30m,17.030000686645508,27.579999923706055,26.93000030517578,31.1200008392334,27.3799991607666,28.610000610351562,30.979999542236328,28.790000915527344,30.350000381469727
41.csv_Day7_17h00m,13.289999961853027,18.700000762939453,19.469999313354492,21.959999084472656,20.850000381469727,20.65999984741211,23.100000381469727,21.729999542236328,23.079999923706055
41.csv_Day7_17h30m,8.890000343322754,11.869999885559082,12.859999656677246,15.279999732971191,15.229999542236328,14.760000228881836,16.31999969482422,15.899999618530273,17.18000030517578
41.csv_Day7_18h00m,5.510000228881836,5.170000076293945,6.900000095367432,9.180000305175781,9.930000305175781,9.529999732971191,9.699999809265137,10.430000305175781,11.149999618530273
41.csv_Day7_18h30m,1.7799999713897705,1.5099999904632568,2.990000009536743,3.319999933242798,4.539999961853027,4.78000020980835,4.460000038146973,5.360000133514404,5.710000038146973
41.csv_Day7_19h00m,0.7200000286102295,1.0199999809265137,1.2300000190734863,0.7200000286102295,1.5700000524520874,1.5800000429153442,1.3200000524520874,2.759999990463257,2.5999999046325684
41.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
41.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
41.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
41.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
41.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
41.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
41.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
41.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_5h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_5h30m,1.1399999856948853,1.4500000476837158,1.9600000381469727,3.0299999713897705,3.1500000953674316,3.630000114440918,3.259999990463257,3.819999933242798,5.010000228881836
41.csv_Day8_6h00m,3.240000009536743,3.930000066757202,7.28000020980835,9.579999923706055,10.010000228881836,9.789999961853027,8.430000305175781,10.800000190734863,11.460000038146973
41.csv_Day8_6h30m,5.769999980926514,8.579999923706055,14.220000267028809,17.56999969482422,17.389999389648438,17.469999313354492,14.829999923706055,18.1299991607666,18.170000076293945
41.csv_Day8_7h00m,7.78000020980835,13.9399995803833,19.079999923706055,25.459999084472656,24.06999969482422,25.59000015258789,20.690000534057617,24.579999923706055,25.850000381469727
41.csv_Day8_7h30m,10.770000457763672,18.719999313354492,25.149999618530273,33.0099983215332,30.90999984741211,34.560001373291016,27.93000030517578,31.889999389648438,33.09000015258789
41.csv_Day8_8h00m,12.970000267028809,25.299999237060547,30.809999465942383,43.189998626708984,36.72999954223633,41.2599983215332,34.130001068115234,40.75,42.2599983215332
41.csv_Day8_8h30m,15.0600004196167,29.65999984741211,36.63999938964844,49.83000183105469,43.84000015258789,48.5,40.099998474121094,47.70000076293945,49.310001373291016
41.csv_Day8_9h00m,16.260000228881836,33.68000030517578,39.77000045776367,57.040000915527344,50.93000030517578,53.61000061035156,46.0099983215332,54.66999816894531,57.2400016784668
41.csv_Day8_9h30m,17.579999923706055,36.47999954223633,44.25,61.95000076293945,56.72999954223633,58.72999954223633,50.43000030517578,59.540000915527344,61.29999923706055
41.csv_Day8_10h00m,19.030000686645508,37.779998779296875,45.810001373291016,66.66000366210938,60.5,62.34000015258789,54.45000076293945,64.33000183105469,66.02999877929688
41.csv_Day8_10h30m,19.829999923706055,39.33000183105469,48.5099983215332,69.77999877929688,64.0999984741211,65.80000305175781,57.36000061035156,67.47000122070312,68.45999908447266
41.csv_Day8_11h00m,20.920000076293945,39.95000076293945,48.97999954223633,72.31999969482422,65.76000213623047,67.68000030517578,59.529998779296875,70.13999938964844,71.18000030517578
41.csv_Day8_11h30m,21.219999313354492,40.56999969482422,50.20000076293945,73.75,67.43000030517578,69.22000122070312,60.810001373291016,71.6500015258789,72.5
41.csv_Day8_12h00m,21.510000228881836,40.560001373291016,49.880001068115234,74.01000213623047,67.41999816894531,69.27999877929688,61.279998779296875,72.20999908447266,73.19000244140625
41.csv_Day8_12h30m,21.389999389648438,40.36000061035156,49.619998931884766,73.62999725341797,67.05000305175781,68.87999725341797,60.95000076293945,71.86000061035156,72.91000366210938
41.csv_Day8_13h00m,20.350000381469727,39.09000015258789,47.900001525878906,71.31999969482422,64.91999816894531,66.9800033569336,59.18000030517578,69.8499984741211,70.93000030517578
41.csv_Day8_13h30m,19.920000076293945,38.209999084472656,46.529998779296875,69.5,62.90999984741211,64.91000366210938,57.470001220703125,67.93000030517578,69.5199966430664
41.csv_Day8_14h00m,17.889999389648438,35.95000076293945,43.790000915527344,64.88999938964844,58.77000045776367,60.9900016784668,53.79999923706055,63.83000183105469,65.68000030517578
41.csv_Day8_14h30m,16.989999771118164,34.209999084472656,40.79999923706055,61.45000076293945,54.65999984741211,57.0,50.4900016784668,60.099998474121094,62.630001068115234
41.csv_Day8_15h00m,14.510000228881836,30.969999313354492,36.75,54.34000015258789,48.5,51.66999816894531,44.9900016784668,53.59000015258789,56.689998626708984
41.csv_Day8_15h30m,13.079999923706055,27.989999771118164,32.54999923706055,49.189998626708984,42.099998474121094,45.939998626708984,39.93000030517578,47.459999084472656,51.029998779296875
41.csv_Day8_16h00m,11.0,22.229999542236328,26.8799991607666,39.72999954223633,34.02000045776367,38.61000061035156,32.68000030517578,39.4900016784668,41.7400016784668
41.csv_Day8_16h30m,8.829999923706055,18.100000381469727,21.799999237060547,33.290000915527344,28.139999389648438,31.360000610351562,26.860000610351562,32.720001220703125,34.9900016784668
41.csv_Day8_17h00m,5.909999847412109,12.029999732971191,15.9399995803833,23.110000610351562,22.260000228881836,24.389999389648438,20.969999313354492,24.530000686645508,26.100000381469727
41.csv_Day8_17h30m,3.5199999809265137,8.0,11.069999694824219,17.149999618530273,15.640000343322754,16.530000686645508,14.319999694824219,18.329999923706055,19.200000762939453
41.csv_Day8_18h00m,2.5299999713897705,3.4200000762939453,6.309999942779541,9.6899995803833,9.59000015258789,9.989999771118164,9.229999542236328,11.800000190734863,12.350000381469727
41.csv_Day8_18h30m,1.100000023841858,1.4800000190734863,1.9199999570846558,3.7899999618530273,3.890000104904175,4.679999828338623,4.679999828338623,5.599999904632568,6.630000114440918
41.csv_Day8_19h00m,0.0,0.49000000953674316,0.6299999952316284,-0.0,0.019999999552965164,1.590000033378601,2.309999942779541,2.4700000286102295,3.240000009536743
41.csv_Day8_19h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_20h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_20h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_21h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_21h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_22h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_22h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_23h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day8_23h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
42.csv_Day7_0h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_1h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_1h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_2h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_2h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_3h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_3h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_4h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_4h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_5h00m,0.0,0.0,0.0,1.600000023841858,2.0399999618530273,2.619999885559082,4.789999961853027,8.079999923706055,9.1899995803833
42.csv_Day7_5h30m,0.0,1.3600000143051147,1.5399999618530273,2.059999942779541,2.390000104904175,3.2699999809265137,5.380000114440918,9.399999618530273,12.180000305175781
42.csv_Day7_6h00m,0.47999998927116394,1.75,1.9299999475479126,2.799999952316284,3.309999942779541,4.730000019073486,7.340000152587891,13.069999694824219,19.149999618530273
42.csv_Day7_6h30m,1.2799999713897705,3.2899999618530273,3.009999990463257,5.21999979019165,5.929999828338623,8.520000457763672,12.789999961853027,20.049999237060547,28.670000076293945
42.csv_Day7_7h00m,1.440000057220459,4.849999904632568,4.070000171661377,7.25,8.640000343322754,12.020000457763672,17.020000457763672,25.520000457763672,34.029998779296875
42.csv_Day7_7h30m,7.809999942779541,12.859999656677246,16.299999237060547,20.600000381469727,23.219999313354492,26.049999237060547,26.270000457763672,26.889999389648438,28.110000610351562
42.csv_Day7_8h00m,11.239999771118164,19.420000076293945,25.030000686645508,30.59000015258789,32.900001525878906,36.93000030517578,35.7599983215332,36.709999084472656,37.849998474121094
42.csv_Day7_8h30m,13.880000114440918,24.360000610351562,31.469999313354492,37.83000183105469,40.22999954223633,45.16999816894531,42.939998626708984,43.84000015258789,44.380001068115234
42.csv_Day7_9h00m,15.949999809265137,28.25,36.560001373291016,43.18000030517578,43.77000045776367,50.22999954223633,45.97999954223633,46.38999938964844,47.540000915527344
42.csv_Day7_9h30m,15.109999656677246,27.719999313354492,35.43000030517578,42.06999969482422,41.93000030517578,48.27000045776367,44.13999938964844,44.25,45.29999923706055
42.csv_Day7_10h00m,16.18000030517578,28.219999313354492,36.900001525878906,42.63999938964844,44.38999938964844,50.130001068115234,45.70000076293945,47.400001525878906,48.86000061035156
42.csv_Day7_10h30m,19.559999465942383,34.04999923706055,44.38999938964844,50.90999984741211,53.119998931884766,58.83000183105469,53.900001525878906,56.599998474121094,58.88999938964844
42.csv_Day7_11h00m,19.540000915527344,34.04999923706055,44.54999923706055,50.66999816894531,52.560001373291016,58.15999984741211,52.9900016784668,55.93000030517578,58.09000015258789
42.csv_Day7_11h30m,9.479999542236328,18.809999465942383,21.139999389648438,26.079999923706055,31.520000457763672,39.79999923706055,36.58000183105469,47.95000076293945,60.5
42.csv_Day7_12h00m,9.199999809265137,19.5,22.059999465942383,27.469999313354492,34.400001525878906,43.08000183105469,39.959999084472656,51.470001220703125,67.47000122070312
42.csv_Day7_12h30m,15.079999923706055,28.1299991607666,32.439998626708984,39.119998931884766,45.81999969482422,56.029998779296875,50.310001373291016,63.439998626708984,75.2300033569336
42.csv_Day7_13h00m,5.429999828338623,15.720000267028809,17.540000915527344,22.799999237060547,31.1299991607666,38.970001220703125,39.5,53.66999816894531,71.7699966430664
42.csv_Day7_13h30m,4.150000095367432,13.770000457763672,14.979999542236328,19.860000610351562,28.09000015258789,35.380001068115234,37.369998931884766,51.7599983215332,68.80999755859375
42.csv_Day7_14h00m,5.010000228881836,14.789999961853027,15.970000267028809,20.530000686645508,27.90999984741211,35.52000045776367,36.029998779296875,49.36000061035156,66.83000183105469
42.csv_Day7_14h30m,7.039999961853027,17.06999969482422,18.530000686645508,23.06999969482422,29.93000030517578,37.86000061035156,36.560001373291016,48.16999816894531,65.37000274658203
42.csv_Day7_15h00m,7.579999923706055,13.779999732971191,18.18000030517578,22.170000076293945,25.299999237060547,29.15999984741211,28.510000228881836,31.06999969482422,34.0
42.csv_Day7_15h30m,11.600000381469727,20.15999984741211,26.790000915527344,32.36000061035156,34.91999816894531,39.75,37.72999954223633,39.380001068115234,39.9900016784668
42.csv_Day7_16h00m,8.020000457763672,19.110000610351562,19.690000534057617,24.1200008392334,30.809999465942383,38.83000183105469,38.65999984741211,50.40999984741211,68.2300033569336
42.csv_Day7_16h30m,4.099999904632568,13.069999694824219,13.319999694824219,16.549999237060547,23.059999465942383,28.649999618530273,31.360000610351562,45.5,62.15999984741211
42.csv_Day7_17h00m,1.2000000476837158,6.71999979019165,6.420000076293945,9.199999809265137,13.65999984741211,17.149999618530273,20.770000457763672,33.279998779296875,47.97999954223633
42.csv_Day7_17h30m,2.2200000286102295,4.5,6.96999979019165,9.979999542236328,10.430000305175781,13.199999809265137,14.119999885559082,14.239999771118164,13.979999542236328
42.csv_Day7_18h00m,0.8799999952316284,1.399999976158142,1.690000057220459,2.700000047683716,3.1500000953674316,3.4200000762939453,4.429999828338623,4.630000114440918,5.320000171661377
42.csv_Day7_18h30m,0.0,1.2000000476837158,1.2300000190734863,1.5099999904632568,1.5800000429153442,1.9199999570846558,2.7200000286102295,2.7799999713897705,4.110000133514404
42.csv_Day7_19h00m,0.0,0.5099999904632568,0.0,1.2999999523162842,1.559999942779541,2.049999952316284,3.5899999141693115,6.769999980926514,10.670000076293945
42.csv_Day7_19h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
42.csv_Day7_20h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_20h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_21h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_21h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_22h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_23h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day7_23h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
42.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
42.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
42.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
42.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
42.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
42.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
42.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
42.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
42.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
42.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
42.csv_Day8_5h00m,0.009999999776482582,-0.0,-0.0,1.5700000524520874,2.930000066757202,5.71999979019165,6.050000190734863,11.3100004196167,15.819999694824219
42.csv_Day8_5h30m,0.009999999776482582,0.3100000023841858,0.0,2.3499999046325684,3.890000104904175,6.829999923706055,7.210000038146973,13.40999984741211,18.079999923706055
42.csv_Day8_6h00m,0.0,1.2999999523162842,1.75,4.03000020980835,5.929999828338623,9.289999961853027,10.550000190734863,18.8700008392334,25.190000534057617
42.csv_Day8_6h30m,0.9399999976158142,1.6100000143051147,3.430000066757202,8.90999984741211,11.25,14.859999656677246,16.209999084472656,26.649999618530273,34.939998626708984
