,0,1,2,3,4,5
3503,1.3719422,-3.8610697,-0.76747876,57.663605,3.8180935,-3.6094007
3504,2.4247773,3.4934938,-6.0834346,53.597095,4.2136135,-2.5999837
3505,2.7990043,-4.094836,5.485306,60.562088,6.9424515,4.51265
3506,-2.6778283,-1.8451805,-1.1476346,58.143116,1.4356909,-6.098626
3507,-1.6459359,0.8116428,2.3436239,53.694946,11.370693,4.018604
3508,-3.6349983,5.3243957,-0.4131412,53.410275,3.434846,0.6314218
3509,-1.1139104,-4.255983,8.065217,57.62469,5.326634,-0.24937987
3510,1.5730723,-0.43317312,2.0869653,56.42687,8.099023,0.06536642
3511,-4.7879353,-0.16169044,-1.4678494,60.486538,11.229368,1.6960933
3512,0.6399273,-7.345728,2.5855362,54.43287,9.385795,0.23557559
3513,-1.4042596,-1.6930566,1.166419,46.37668,3.2614827,-5.0929017
3514,10.568961,53.559124,1.0754019,50.32768,5.5551963,-5.886516
3515,13.73383,170.04854,2.0225353,54.615234,8.64638,4.0643234
3516,39.713127,276.45035,3.037046,43.473644,13.220259,6.59916
3517,59.2862,366.48978,1.2789758,33.394962,9.935531,18.092293
3518,66.946205,399.9903,3.7839262,36.00004,13.326836,25.753916
3519,90.50636,435.2956,-1.3999557,32.076412,17.71631,23.977432
3520,95.65452,414.33002,3.5834048,30.329563,16.404165,30.623043
3521,113.200775,412.64755,-0.82851917,28.224815,17.286299,34.17916
3522,131.75163,428.08353,6.8197255,19.80905,14.662915,49.21782
3523,136.92091,413.7536,0.37354967,25.498072,16.595457,42.204037
3524,162.95738,389.16623,1.8366526,26.443459,20.157106,50.811893
3525,177.89734,322.39392,1.0275671,22.234493,16.853378,42.625755
3526,202.10527,303.82648,-1.5534707,21.493126,16.96173,46.107246
3527,205.97353,294.5385,1.1321061,22.374777,22.450207,48.186718
3528,218.13759,277.57767,1.1936003,18.050495,8.518174,44.30229
3529,200.88853,293.83633,7.358282,22.84062,11.721671,43.28131
3530,191.15535,265.30093,13.932279,24.39158,23.431501,43.49854
3531,187.49062,254.81052,7.076079,28.525623,12.176236,41.009644
3532,187.16469,249.8603,3.7763188,25.262259,17.94651,41.878387
3533,170.36264,245.94374,1.6241503,23.084793,16.194017,38.778095
3534,144.78575,239.42722,0.5269907,31.389862,19.693981,30.734858
3535,133.94897,237.43513,-2.658081,26.549803,16.661776,33.347633
3536,109.550224,225.96098,5.9210854,27.709213,16.958082,22.848566
3537,84.22105,257.95377,4.4984446,31.683895,15.319929,23.693052
3538,74.049255,209.267,0.09245655,28.241753,18.438663,19.673307
3539,57.575596,174.11093,6.146947,36.910492,18.024506,10.06291
3540,38.14312,141.02432,4.9745317,44.459774,12.017133,2.6335263
3541,24.63679,96.28111,4.765783,46.506058,9.787375,10.228566
3542,7.834322,41.13083,2.3754034,42.611675,10.522808,-0.32872045
3543,2.6378534,-5.7726846,2.8282828,57.043476,8.872556,-5.6461816
3544,-3.3832707,-0.9836949,5.3706937,49.181377,10.187006,-0.54453015
3545,-0.58124036,-4.5397706,-0.6823904,47.35006,7.734687,0.5853633
3546,-1.3889273,2.4276528,0.6563156,54.46444,10.470483,-1.9415087
3547,-2.529749,-1.056253,2.423218,50.954796,7.683272,-3.316267
3548,0.9106583,1.4184006,-2.1616197,55.230774,9.203184,1.4146563
3549,2.2366028,7.8679533,-3.3710728,57.0255,11.192406,1.6764426
3550,-0.1769088,-3.9547029,3.6950784,53.297188,7.487896,1.0154516
3551,1.08548,-1.1380447,1.1178166,59.41732,7.13113,-0.9495309
3552,0.539872,-1.5095731,5.6346726,46.309666,-3.7331944,-0.44695443
3553,0.5698787,1.7661626,2.3088012,46.70662,-5.4380755,-6.0240555
3554,0.52172476,0.053454697,3.147627,49.57232,-0.13890049,1.9445115
3555,-2.0438707,-0.9361169,4.0113945,46.574997,2.141695,0.48532626
3556,1.6460627,3.433588,2.7391348,51.38868,-1.0341102,0.7740972
3557,-2.3836675,-4.033629,1.3938575,42.216362,0.052135468,0.35801026
3558,-0.30412015,1.9593133,1.4330808,43.30622,-7.210281,-2.0300205
3559,1.0255624,-1.1316887,1.616963,49.84046,3.6708174,1.2415015
3560,4.7050905,-2.7324202,3.9529088,41.877655,-4.9511194,6.9261665
3561,-2.020933,-7.1360607,-1.3291172,47.51517,1.9401118,1.7813194
3562,3.818241,-1.2582086,5.0718718,51.317158,-3.3818889,0.09282609
3563,3.2878327,-11.980601,2.247664,47.87372,2.7634459,1.6492798
3564,-0.82792103,-19.549608,2.519529,40.679672,-1.812213,0.56393427
3565,7.461157,30.961136,2.1329737,41.246155,1.2666382,0.098521516
3566,6.924541,105.20692,9.428221,46.113712,2.7166774,2.3766875
3567,16.94603,212.56595,-1.0849894,31.885494,-0.93128127,1.8722694
3568,33.84298,330.29306,1.6237905,35.613396,5.074375,6.026423
3569,46.72761,379.84366,4.6462216,30.446224,-5.5778656,16.359713
3570,50.68708,411.38394,-0.6684113,21.30113,7.214518,21.530718
3571,72.97706,420.6782,3.297425,33.843895,10.178216,23.152529
3572,76.68119,452.44672,2.0977476,33.153034,5.440401,23.08174
3573,74.668,462.38333,-3.5627027,28.89768,1.8446494,33.34375
3574,83.54465,460.50735,-0.43835428,22.567327,10.421146,33.89039
3575,84.82835,452.34116,4.660027,33.040257,11.77724,25.75189
3576,91.8281,454.80893,0.5409617,23.898254,2.5196636,39.91976
3577,98.69587,435.8655,-0.28832626,24.357124,0.7475915,26.669138
3578,88.755264,427.86624,2.9765215,26.247108,5.1934357,34.351223
3579,79.655106,418.57523,-0.5087246,25.250622,7.2991633,27.13998
3580,73.1172,418.9464,0.58621645,27.960833,6.6406655,23.336576
3581,66.415695,396.21536,3.0620778,28.56819,4.339107,18.84349
3582,67.74852,377.11316,4.585809,29.801422,8.076327,12.172885
3583,44.25861,342.79062,8.292328,34.033665,5.642155,13.253358
3584,38.141403,307.54407,4.905658,37.00962,5.4038258,8.121799
3585,17.075111,216.18666,2.1820648,36.607018,-2.7665763,2.5524204
3586,12.364559,108.2327,2.142446,44.046223,0.2425352,2.1221366
3587,-0.3462879,32.588104,3.5980968,35.253822,-1.8091031,5.4949093
3588,-5.5264354,2.3017743,3.931144,49.123848,5.8250504,6.0404058
3589,-1.8026881,-15.417583,-1.9669044,42.528957,2.1341925,1.9770384
3590,4.2334046,-6.0015345,2.2720041,42.90805,0.60424924,-4.516217
3591,0.6955672,1.0800138,2.788266,47.050552,1.338422,-3.65555
3592,-3.4305954,4.0720015,6.557908,48.15259,-0.013353085,0.15769874
3593,-1.3482386,0.93306893,4.2714567,44.193947,3.594601,-2.4433153
3594,-0.6496457,1.5587142,-0.48813438,48.193783,3.0021672,-0.915664
3595,4.3238277,-0.2359798,4.4134235,43.781578,-6.225636,-1.0726222
3596,1.580627,-4.4140315,-1.2087169,51.199936,-6.455127,-1.66748
3597,7.304785,2.7054887,-1.7118999,46.834087,2.0331001,-6.3825893
3598,-3.8963072,3.1296291,3.6470938,39.96239,-7.3089514,5.0663705
3599,-3.4238493,-1.7340146,4.9325333,50.338913,1.2910869,-0.9192496
3600,-5.5487676,-0.7179549,5.6223435,41.848904,2.7463894,-2.577126
3601,4.522883,-3.2798612,6.950575,45.04313,-3.9462967,-0.18993156
3602,6.246267,-1.6302452,2.4222164,49.568737,2.6446753,0.39100194
3603,1.4103423,4.4975185,-0.66549987,43.488594,1.0507623,0.3000217
3604,1.3465557,1.8833402,3.104147,51.081482,-4.375684,3.8112085
3605,1.6897547,2.3724904,0.13489252,54.877113,6.220446,3.6431658
3606,-4.204727,-1.2693739,-1.5362037,44.338432,0.7887652,0.2251412
3607,-5.990055,-0.9919135,3.3224053,45.953007,-0.41368708,0.36674955
3608,-3.3603969,0.7916899,-1.5485542,38.19697,-2.464093,1.5115308
3609,-1.8630685,-1.7243266,1.4283247,50.280334,2.949391,-4.4469876
3610,0.83566415,-3.863198,1.6857878,40.211002,-2.2324736,0.20184383
3611,-4.1480937,-15.296182,-0.7860184,49.008915,-0.5640005,0.7112386
3612,-0.14016849,-9.2555485,2.3016944,39.874157,2.4989486,1.6114132
3613,-0.72627664,31.372421,5.3663793,39.37116,2.0873902,0.77573323
3614,4.6207547,108.26734,3.9801981,44.25841,-4.0575476,4.986001
3615,24.576868,219.43523,4.189804,38.78081,-5.124023,-0.8824231
3616,30.158756,327.1308,4.6946716,33.868904,5.161156,8.153215
3617,45.81148,373.51584,0.26883286,41.224655,2.9504,10.221725
3618,58.16494,402.8057,-2.2075858,26.503479,7.0876055,18.629444
3619,65.07976,428.42383,6.3116426,32.334637,7.601252,16.78574
3620,79.8803,444.3515,3.7218225,30.993618,1.5767885,26.265789
3621,82.45783,460.8935,-2.1881578,22.587229,2.4336479,31.095613
3622,84.24229,457.0502,0.37817755,30.017374,5.2687325,19.315668
3623,86.67298,451.53342,8.107309,26.344305,4.5167117,35.683346
3624,95.70701,458.90228,7.531346,26.693764,6.0774584,34.49044
3625,96.36447,425.04556,4.3394547,30.000723,3.4675078,29.109789
3626,90.90371,418.44565,8.908922,18.470116,10.411056,28.771961
3627,81.474625,414.6431,-0.8359235,27.74652,3.9129763,28.873428
3628,71.19477,413.59198,4.326665,31.962637,4.926955,29.922562
3629,70.36636,402.37708,3.9326067,33.271664,3.1928418,28.368773
3630,52.36831,384.0238,0.70985585,30.63136,0.04329228,19.266459
3631,45.364605,342.37122,-5.264591,36.67471,4.773317,15.411447
3632,39.03989,312.12262,-1.3283347,33.39706,-2.626021,8.58041
3633,15.474884,213.3222,5.766342,35.921467,2.8315089,3.451308
3634,6.0616984,101.28938,-1.3666785,39.681553,3.644992,7.0138493
3635,-0.9433172,37.63138,3.6228607,42.06037,5.4980874,-6.508013
3636,-1.0806849,-9.914081,-4.182073,48.01724,-0.2168261,-0.015636012
3637,-1.3705622,1.9256742,3.9002893,46.182182,-5.910756,2.2888234
3638,-2.7884386,-2.6978762,1.666794,48.03255,6.229367,1.4437252
3639,3.5626886,-2.2994926,1.3799604,44.68975,3.9276204,-6.6098423
3640,0.33084062,-1.889449,-1.7062793,42.15184,2.851282,-4.1710944
3641,-2.2528255,5.478378,-1.7713491,42.92073,-0.088064924,-5.1573734
3642,-1.9579734,-2.4173388,1.4665077,42.80219,0.31767333,-1.6626047
3643,-1.7985249,-0.16486497,2.3153918,51.125572,-0.65203637,-4.6103296
3644,1.2890304,0.20940101,4.6429667,46.269047,0.9742528,-1.1284384
3645,0.805298,-1.8612416,-2.3944874,42.229946,0.9775277,-0.6476846
3646,0.37111825,-8.220968,2.7845197,44.289455,3.4226987,-4.3302593
3647,4.631828,3.5978866,-1.1669201,46.43317,-6.5361137,3.2254074
3648,-0.16461484,2.5381544,5.324299,46.89918,-3.7122345,0.36001426
3649,0.35832325,1.0188634,4.001001,43.493378,-3.8528485,2.1195524
3650,-2.4399757,-1.1872451,4.9443245,52.28306,-1.2920835,2.6084368
3651,-3.8366334,-0.3850724,4.8553314,48.416832,1.7981836,-2.803347
3652,-1.4794523,2.257639,0.56429,54.510826,0.011200833,-2.346348
3653,2.101974,-5.926804,8.088071,45.43098,0.5422249,-4.587573
3654,1.8068951,3.0091941,5.289694,48.337963,-3.0268357,-1.2464626
3655,-2.02635,5.916777,-3.0599625,43.239326,-0.6496593,3.5976036
3656,1.1357012,1.1423166,2.508939,48.368385,2.4343214,-2.1375847
3657,4.1718006,0.8850691,-0.2813343,48.632206,-2.712499,4.2788453
3658,2.997772,-1.1649603,1.392598,50.846867,-1.4214703,-3.4194343
3659,-5.995523,-34.809998,-3.4661956,45.314636,-8.997397,-3.9963758
3660,-4.24518,-48.446674,2.625345,52.149548,-3.6269178,-2.5469704
3661,-3.6889975,-10.1592865,5.932704,51.038807,-4.803186,-1.9100006
3662,-1.8623245,66.71002,-0.6108301,45.256676,-4.1779304,2.8673072
3663,19.39585,206.29434,-0.5077991,45.628883,-4.5735807,4.8259974
3664,26.705387,352.89032,-4.995827,43.14834,3.9169502,8.752032
3665,37.37856,408.0889,-1.000568,35.406662,-0.3624477,11.752775
3666,48.09168,439.94937,-0.38252643,41.989735,3.7365286,16.230776
3667,64.50019,452.54654,-2.9743378,40.704987,2.8539224,15.186022
3668,64.09836,493.28815,-1.8515856,29.906939,3.7327309,23.994358
3669,59.86511,518.25073,2.162105,33.66627,5.861333,27.513319
3670,71.5181,520.84106,0.9250128,28.556112,2.9580762,30.469738
3671,80.51127,521.10046,1.1282885,24.750895,4.2153196,28.416754
3672,78.463036,517.3727,4.3040996,33.181007,1.8518627,37.861668
3673,96.515,495.09943,5.6840363,28.69516,1.527205,38.077766
3674,85.76294,473.0664,1.22194,29.674412,5.3376675,34.1107
3675,79.192635,466.43582,2.039379,31.719677,4.77729,32.61903
3676,61.506767,476.37488,1.052773,32.662476,5.648421,26.477474
3677,60.026016,459.24936,-0.9147518,30.688772,4.7034945,17.684322
3678,49.187363,439.05692,5.649299,36.942383,4.187743,19.543152
3679,43.959385,389.1144,3.2818413,41.949368,0.6403735,15.401338
3680,28.846556,334.57385,0.14487728,42.63429,-0.2016676,7.566814
3681,13.606331,222.67543,1.7323977,46.32363,1.193049,4.669047
3682,2.8512726,95.72938,0.86522067,46.842934,-0.56248796,4.2505927
3683,-0.24571913,12.128112,1.6252966,50.135174,-3.0874274,-2.342989
3684,-1.7901149,-24.334394,-5.3705454,46.220966,-0.9311238,3.093117
3685,-4.8336406,-23.475948,0.7531731,47.537308,-2.3810282,2.482388
3686,-2.7010167,-10.833894,-0.41050634,45.59855,2.9601758,2.3069332
3687,-3.9596605,0.9514889,4.2477345,47.44056,-2.8774364,1.0571795
3688,0.71963114,-1.084649,4.851102,48.742546,-3.1658256,1.0787803
3689,-7.496737,4.6813064,1.0195951,54.358723,-4.5312443,-0.31174257
3690,1.8257457,5.775847,-1.2115307,50.074356,-5.475141,-2.4682076
3691,-0.29520592,-1.9191997,3.7638037,50.981247,1.3146969,-5.1840954
3692,-1.254622,-0.31093147,2.1011758,44.922344,4.983388,-3.7401538
3693,3.4222393,4.527369,0.8550786,42.422623,-0.34848413,-0.17518803
3694,-0.92420036,-0.8992063,1.5250367,44.90383,0.7023555,4.0778146
3695,1.7766243,-0.77348906,-0.98554975,43.487946,-7.955938,-0.46421725
3696,-0.056324683,-1.5607893,3.6484323,51.092144,-0.27036104,-0.8651281
3697,1.9969547,-2.3169782,0.44786078,49.298805,-1.0801468,3.1388476
3698,-1.9066682,-0.9942283,-1.2579004,50.611816,-4.2573633,3.625354
3699,-1.313321,0.8986742,1.7269385,47.52323,-2.5039022,0.38080937
3700,-4.61236,-3.2497375,3.7221851,43.008915,-3.1800375,-3.0289748
3701,-0.27267054,0.46204242,5.065522,49.467438,-7.095468,0.52378964
3702,-3.8475761,-1.6807108,-0.6117309,46.647305,-0.90565944,0.25510183
3703,-1.4910318,0.39202812,1.139891,47.783146,-0.3782867,-0.63129157
3704,1.8844438,-5.946454,2.603164,46.628567,-0.71399003,0.021433748
3705,1.1018897,-3.1575236,2.6550436,46.162384,-6.4847198,0.105399676
3706,1.2628893,-8.996884,1.9199263,42.333294,2.6176622,-2.8517222
3707,0.10568669,-38.84378,1.5284996,48.25332,-4.659818,-2.782633
3708,-5.8541427,-57.665897,3.1094146,49.833977,-5.341994,-2.2283847
3709,-0.23407768,-16.816338,1.6819319,43.648106,-4.5860696,0.020133259
3710,1.5164533,64.729095,3.7926486,47.07332,-3.5066195,5.047332
3711,19.132978,202.81886,-1.1999016,44.919525,2.3220563,2.75869
3712,22.178963,334.41016,1.3730165,46.239777,-3.1992927,4.832573
3713,37.260773,401.0488,4.120006,38.036076,0.57115424,16.936886
3714,48.474335,428.48178,6.430945,34.398315,3.4320936,15.441874
3715,63.309128,447.314,1.6249249,32.25427,-0.13137579,21.601593
3716,77.30883,476.63834,4.92877,30.681118,7.62509,24.537304
3717,66.224556,509.5389,7.646271,25.040585,-1.1859657,32.404
3718,82.71709,526.09467,-0.95574963,31.835537,7.754393,32.6678
3719,73.37325,514.9466,1.366648,28.674467,-0.6839948,34.299263
3720,79.21809,509.4035,1.8598677,30.174149,1.9007499,38.20461
3721,91.70328,478.98755,3.815262,30.644163,12.135108,32.007984
3722,79.89494,477.85455,4.101958,32.51608,2.353934,28.381382
3723,75.189186,455.58975,4.083487,32.893917,0.6178866,30.057169
3724,66.64203,479.92206,3.1676915,31.926908,9.462047,27.304268
3725,58.88429,446.66177,5.762929,33.3227,3.1335537,24.195704
3726,47.916203,423.3718,3.545427,36.046093,2.8425782,21.821505
3727,36.643875,387.95166,-3.287056,38.32417,2.1415877,17.49803
3728,28.05691,346.58408,5.9494743,41.751793,5.4402843,4.2798457
3729,10.619343,219.80634,-1.4896449,41.46509,4.646954,2.6991603
3730,-0.19321671,98.25551,-0.04845455,48.084675,3.3432152,2.827425
3731,-1.8908708,14.353736,1.5414245,43.123764,2.1312034,-4.5478687
3732,-4.3529778,-25.145473,2.2768502,45.610394,-1.1181246,1.5774732
3733,-5.120951,-16.871307,2.2332895,48.645287,-1.0781375,0.30802646
3734,3.670935,-7.2416496,4.1796045,46.02288,-2.8658786,-5.4918523
3735,-3.860369,-3.7940757,3.468286,51.69126,-8.169467,-2.948298
3736,0.0732322,0.7183238,1.7973943,51.73067,-4.6028957,2.8707225
3737,1.55277,-1.7989088,4.949766,53.584484,-6.3420515,-0.22373016
3738,3.659916,-0.286754,-2.641616,43.2145,2.6497962,0.9352213
3739,-4.962412,1.490252,3.675217,43.097794,-1.3496147,0.48194784
3740,-0.08358916,-4.426547,0.9969534,46.292496,-3.172197,-1.2626737
3741,-0.47218314,6.8784513,1.1757337,44.778946,0.36812025,0.8571429
3742,-3.3053343,-1.7673631,3.2460713,48.268726,-4.3784943,-0.29265386
3743,4.2329183,-1.7009186,7.3387485,48.477993,-3.2044182,-1.7338212
3744,-1.1865646,3.829892,-0.03806834,43.25349,1.3626099,-4.612148
3745,-1.5184773,4.3195224,0.15552674,45.889942,-9.056597,-3.9979708
3746,-3.1296272,-1.6385696,4.7550926,39.32316,2.0029147,-3.3805845
3747,-1.08716,0.9011672,-1.6888732,49.88953,-3.2381363,-2.7234063
3748,-1.2000676,3.159418,2.845336,42.834435,0.29548734,1.5827177
3749,1.0346065,4.7485366,3.6168952,42.541176,3.6401634,1.6524935
3750,7.4083166,3.5532005,5.368284,42.91942,3.0836475,-2.0654361
3751,-2.3582878,-2.8297975,-0.049250945,47.46756,5.4398146,-0.898517
3752,4.0903444,-0.4705832,1.1690419,42.461067,2.71836,-2.682888
3753,5.3901653,2.9435885,-0.26328698,43.159473,-3.7493489,-0.19824341
3754,-5.491024,-8.628892,1.8817719,51.678574,0.087372184,1.148597
3755,-4.3053527,-5.122105,2.1498055,39.740288,-0.8309487,-2.660752
3756,-1.398554,12.896613,-0.9151022,50.25603,-3.7652693,-9.8797
3757,12.163237,82.672295,-0.11998847,40.79311,-2.7434173,2.5006669
3758,10.903869,166.82385,4.1231136,44.190258,2.4066188,10.274949
3759,24.914125,267.5266,-4.556082,33.1376,-1.7042648,10.985688
3760,24.985788,382.45712,3.747566,38.424057,2.0926933,9.186099
3761,42.63632,432.93076,-2.9587016,31.95646,-2.935833,22.319708
3762,67.27761,444.46838,0.7995185,22.260656,9.593126,18.916636
3763,64.1441,462.1284,1.3566558,25.500036,9.715732,25.245111
3764,84.33024,484.08115,2.982828,24.198671,7.886568,28.540823
3765,91.754074,498.73972,5.233997,20.69067,1.7793571,36.28544
3766,98.23771,499.17496,-0.17087723,27.822676,8.68523,36.11901
3767,100.23249,507.55356,1.3884261,22.235376,9.291217,37.156284
3768,112.28967,498.82486,5.7758403,21.307411,14.620795,42.128174
3769,111.50582,463.85025,1.2860909,22.381104,12.154646,39.722054
3770,103.0508,475.32132,2.0345278,21.710655,7.7302895,33.854416
3771,94.85595,439.14474,0.22512402,14.123211,9.152446,33.972942
3772,88.73555,437.66284,1.9499516,25.313139,9.608489,32.66066
3773,88.76458,444.66763,-0.060297776,36.18864,9.836086,32.693447
3774,66.20661,418.1657,6.0874095,35.580982,9.300132,19.017399
3775,60.20623,385.54272,7.053026,26.90495,7.68166,16.586763
3776,45.56477,344.70245,1.4523829,22.406393,6.4745045,14.376537
3777,27.928978,254.4384,3.9189327,40.085625,3.23659,4.134971
3778,8.55518,152.29117,-4.693663,36.258785,2.8149304,3.052835
3779,9.890376,83.751366,7.95154,38.47702,7.958006,-1.9744588
3780,0.97592974,19.12189,-0.8654869,53.63118,9.599524,-2.2502515
3781,-4.8080134,6.0849953,5.802673,46.06681,2.0129805,1.6946702
3782,0.045939155,0.32514867,3.7838793,38.036263,2.3526318,4.678212
3783,-2.9746828,1.3225293,3.9961135,40.22181,5.2063265,1.0873814
3784,0.80460733,1.6516563,2.756778,42.232815,2.059273,0.7431632
3785,-6.8368535,2.6680925,3.1258574,39.484833,2.404547,0.8782522
3786,-2.1525848,0.45585468,0.78347206,52.428642,2.5185647,-5.6252627
3787,-0.5455187,1.2822468,1.8623621,47.86057,3.9713817,3.4826832
3788,0.06869266,2.0876586,0.4468426,44.71858,-5.181735,1.3182716
3789,2.370985,-1.7685065,-5.1900187,48.732224,5.221546,-3.5493145
3790,-0.40767318,-3.2294292,4.13204,48.930107,6.932725,0.3221308
3791,-1.1071304,-1.0758954,-0.6109236,44.438545,1.6386936,1.1144571
3792,-0.36272117,1.7841051,4.548041,51.674908,6.2798862,-1.3745352
3793,-0.20634772,0.40863815,3.4785423,43.01483,-1.8562279,-1.2350956
3794,-0.67055744,-2.1835442,2.5555382,38.912987,-0.24648374,-6.495599
3795,-0.5361374,1.016718,3.1118305,56.712254,4.7642937,0.88189274
3796,0.030592,-0.09312881,0.09511381,40.366776,-0.44647703,0.7861974
3797,0.76135653,2.005259,2.4387827,40.849358,-1.2143114,-5.358394
3798,5.661175,0.21809489,-0.4775775,45.418034,3.4218628,-0.05380473
3799,-2.5118868,0.409179,-0.78638035,39.80637,0.5633713,1.4616191
3800,-2.7860522,2.309783,5.7969775,48.62392,2.9778206,1.4993314
3801,-2.9100962,-3.3735652,-2.9643106,43.483215,3.33631,-3.663363
3802,1.1703352,-10.589459,5.3570104,46.176636,-3.5998404,-1.2494005
3803,0.28533795,-8.856774,-0.9691162,44.003113,-6.135938,3.5148218
3804,-0.11318713,7.5004826,0.054631624,50.13424,-2.5530229,-7.1183004
3805,-1.1049254,71.81317,0.40481505,44.35565,2.7808678,0.3295815
3806,13.782033,170.0286,3.6437953,38.212986,-0.87784874,5.417844
3807,22.116821,269.46262,1.553133,41.41602,7.937924,5.4658284
3808,37.98133,376.36554,1.7274781,34.734604,8.723478,20.633404
3809,45.949257,424.415,1.7396829,30.054138,2.4528453,19.132687
3810,63.388756,445.20172,2.8836083,30.872742,8.96512,19.250172
3811,76.32475,459.89407,4.669917,26.838308,-5.1597123,29.323841
3812,80.21509,485.1457,-2.6977217,19.772854,1.5407549,21.072994
3813,88.518074,509.7144,4.7714677,26.553776,3.714936,31.249247
3814,97.510796,501.1932,0.66296756,17.821392,10.253768,36.884903
