id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
33.csv_Day7_9h00m,15.520000457763672,24.440000534057617,37.25,44.040000915527344,50.369998931884766,57.4900016784668,64.58000183105469,66.2699966430664,67.94999694824219
33.csv_Day7_9h30m,19.940000534057617,29.09000015258789,41.43000030517578,50.810001373291016,58.279998779296875,64.38999938964844,69.76000213623047,71.83000183105469,77.1500015258789
33.csv_Day7_10h00m,22.739999771118164,38.869998931884766,48.619998931884766,57.939998626708984,66.72000122070312,72.69999694824219,76.2699966430664,79.58000183105469,80.18000030517578
33.csv_Day7_10h30m,19.760000228881836,40.27000045776367,50.869998931884766,60.83000183105469,76.66000366210938,81.87999725341797,85.1500015258789,87.02999877929688,91.41000366210938
33.csv_Day7_11h00m,19.709999084472656,33.279998779296875,51.58000183105469,64.30999755859375,73.7699966430664,79.02999877929688,84.27999877929688,87.63999938964844,87.81999969482422
33.csv_Day7_11h30m,21.709999084472656,34.560001373291016,46.189998626708984,65.38999938964844,73.41999816894531,79.72000122070312,87.41000366210938,85.73999786376953,88.93000030517578
33.csv_Day7_12h00m,17.25,29.030000686645508,44.060001373291016,60.54999923706055,74.69999694824219,85.11000061035156,88.94999694824219,91.72000122070312,92.0
33.csv_Day7_12h30m,18.219999313354492,31.170000076293945,35.16999816894531,56.83000183105469,62.54999923706055,71.61000061035156,82.75,84.62000274658203,92.19000244140625
33.csv_Day7_13h00m,15.949999809265137,25.56999969482422,34.91999816894531,43.810001373291016,58.869998931884766,71.19999694824219,77.80999755859375,78.97000122070312,84.5
33.csv_Day7_13h30m,13.020000457763672,25.229999542236328,42.459999084472656,49.810001373291016,58.06999969482422,67.25,71.87000274658203,78.5,82.94000244140625
33.csv_Day7_14h00m,12.0,20.3700008392334,32.79999923706055,38.77000045776367,43.619998931884766,67.33999633789062,68.87999725341797,72.05999755859375,74.75
33.csv_Day7_14h30m,6.320000171661377,16.239999771118164,26.520000457763672,39.599998474121094,44.54999923706055,50.209999084472656,62.040000915527344,68.04000091552734,74.52999877929688
33.csv_Day7_15h00m,7.139999866485596,12.210000038146973,20.790000915527344,27.31999969482422,35.119998931884766,46.880001068115234,51.119998931884766,58.439998626708984,65.25
33.csv_Day7_15h30m,2.950000047683716,13.699999809265137,28.700000762939453,32.22999954223633,34.2400016784668,42.66999816894531,51.84000015258789,53.619998931884766,54.04999923706055
33.csv_Day7_16h00m,3.2100000381469727,7.170000076293945,17.399999618530273,19.969999313354492,27.719999313354492,34.81999969482422,44.36000061035156,47.029998779296875,46.15999984741211
33.csv_Day7_16h30m,1.8200000524520874,7.099999904632568,12.640000343322754,19.030000686645508,25.440000534057617,29.270000457763672,31.1299991607666,36.70000076293945,39.58000183105469
33.csv_Day7_17h00m,1.850000023841858,5.809999942779541,8.239999771118164,11.8100004196167,14.739999771118164,20.479999542236328,22.969999313354492,26.479999542236328,27.829999923706055
33.csv_Day7_17h30m,0.6299999952316284,3.3399999141693115,5.199999809265137,6.400000095367432,7.960000038146973,13.779999732971191,13.350000381469727,17.899999618530273,19.81999969482422
33.csv_Day7_18h00m,0.10999999940395355,2.5799999237060547,3.5,4.96999979019165,5.480000019073486,8.15999984741211,8.6899995803833,9.279999732971191,11.289999961853027
33.csv_Day7_18h30m,0.11999999731779099,0.6000000238418579,1.0499999523162842,1.9700000286102295,2.200000047683716,2.619999885559082,2.8499999046325684,3.0999999046325684,4.260000228881836
33.csv_Day7_19h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.0
33.csv_Day7_19h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
33.csv_Day7_20h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
33.csv_Day7_20h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
33.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day7_21h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
33.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
33.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
33.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
33.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
33.csv_Day8_0h00m,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
33.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
33.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
33.csv_Day8_2h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
33.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_3h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
33.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
33.csv_Day8_4h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_4h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
33.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_5h30m,0.6299999952316284,1.340000033378601,1.659999966621399,3.0399999618530273,3.740000009536743,3.700000047683716,3.690000057220459,4.130000114440918,4.28000020980835
33.csv_Day8_6h00m,2.049999952316284,4.070000171661377,8.59000015258789,8.569999694824219,9.289999961853027,10.670000076293945,10.529999732971191,10.119999885559082,10.40999984741211
33.csv_Day8_6h30m,3.4700000286102295,7.940000057220459,12.0600004196167,15.420000076293945,16.100000381469727,16.260000228881836,18.260000228881836,17.899999618530273,18.360000610351562
33.csv_Day8_7h00m,7.989999771118164,12.729999542236328,18.079999923706055,22.59000015258789,26.5,29.459999084472656,29.170000076293945,29.719999313354492,29.309999465942383
33.csv_Day8_7h30m,6.900000095367432,16.239999771118164,17.329999923706055,28.270000457763672,32.650001525878906,35.86000061035156,37.040000915527344,40.310001373291016,40.130001068115234
33.csv_Day8_8h00m,13.399999618530273,17.229999542236328,30.020000457763672,41.09000015258789,42.880001068115234,45.06999969482422,47.130001068115234,47.560001373291016,49.900001525878906
33.csv_Day8_8h30m,17.030000686645508,26.739999771118164,33.59000015258789,46.810001373291016,50.310001373291016,54.84000015258789,59.790000915527344,62.61000061035156,62.58000183105469
33.csv_Day8_9h00m,20.049999237060547,26.260000228881836,42.529998779296875,54.209999084472656,58.66999816894531,63.0099983215332,62.599998474121094,67.66000366210938,68.45999908447266
33.csv_Day8_9h30m,21.200000762939453,38.61000061035156,51.029998779296875,58.45000076293945,67.41999816894531,68.44999694824219,71.68000030517578,74.83999633789062,76.7699966430664
33.csv_Day8_10h00m,20.950000762939453,39.630001068115234,54.97999954223633,66.01000213623047,71.4000015258789,75.33999633789062,78.91999816894531,81.83000183105469,83.18000030517578
33.csv_Day8_10h30m,19.75,40.130001068115234,54.68000030517578,65.91999816894531,76.91999816894531,82.5199966430664,86.0999984741211,86.94999694824219,87.98999786376953
33.csv_Day8_11h00m,23.15999984741211,43.77000045776367,52.689998626708984,66.62999725341797,78.33999633789062,85.91000366210938,85.76000213623047,87.87000274658203,93.04000091552734
33.csv_Day8_11h30m,26.6200008392334,46.83000183105469,62.5099983215332,74.04000091552734,80.41000366210938,81.7699966430664,88.94999694824219,90.72000122070312,92.52999877929688
33.csv_Day8_12h00m,17.739999771118164,39.75,52.720001220703125,78.48999786376953,87.5199966430664,91.45999908447266,92.66999816894531,96.12999725341797,98.58000183105469
33.csv_Day8_12h30m,19.65999984741211,39.38999938964844,50.75,61.31999969482422,73.22000122070312,77.94999694824219,87.11000061035156,86.0999984741211,90.70999908447266
33.csv_Day8_13h00m,11.15999984741211,25.309999465942383,36.5,49.150001525878906,66.44999694824219,77.18000030517578,81.80999755859375,86.91000366210938,86.25
33.csv_Day8_13h30m,12.09000015258789,18.350000381469727,39.380001068115234,46.25,57.04999923706055,78.7300033569336,80.19000244140625,82.95999908447266,84.08999633789062
33.csv_Day8_14h00m,17.610000610351562,23.729999542236328,35.90999984741211,34.599998474121094,62.900001525878906,66.2300033569336,73.79000091552734,72.68000030517578,83.43000030517578
33.csv_Day8_14h30m,8.850000381469727,18.149999618530273,25.40999984741211,47.029998779296875,54.13999938964844,61.45000076293945,67.20999908447266,70.7699966430664,73.83999633789062
33.csv_Day8_15h00m,5.21999979019165,14.779999732971191,27.139999389648438,32.40999984741211,43.91999816894531,55.58000183105469,59.849998474121094,61.599998474121094,65.12999725341797
33.csv_Day8_15h30m,4.119999885559082,11.489999771118164,19.639999389648438,29.829999923706055,40.290000915527344,44.75,50.150001525878906,52.09000015258789,57.0099983215332
33.csv_Day8_16h00m,4.599999904632568,9.460000038146973,14.729999542236328,24.81999969482422,36.72999954223633,38.11000061035156,40.380001068115234,43.5099983215332,46.099998474121094
33.csv_Day8_16h30m,3.0899999141693115,9.069999694824219,13.350000381469727,22.030000686645508,27.100000381469727,32.09000015258789,33.47999954223633,37.68000030517578,38.349998474121094
33.csv_Day8_17h00m,4.130000114440918,6.440000057220459,11.569999694824219,17.149999618530273,21.65999984741211,24.350000381469727,23.5,26.139999389648438,28.059999465942383
33.csv_Day8_17h30m,2.059999942779541,4.050000190734863,6.489999771118164,7.03000020980835,11.180000305175781,14.390000343322754,18.84000015258789,18.770000457763672,19.43000030517578
33.csv_Day8_18h00m,0.28999999165534973,1.6699999570846558,3.049999952316284,4.869999885559082,6.730000019073486,8.520000457763672,9.260000228881836,10.510000228881836,11.960000038146973
33.csv_Day8_18h30m,0.20999999344348907,0.6200000047683716,0.8299999833106995,1.340000033378601,2.049999952316284,2.490000009536743,2.4100000858306885,3.569999933242798,3.9800000190734863
33.csv_Day8_19h00m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_19h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
33.csv_Day8_20h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
33.csv_Day8_20h30m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
33.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
33.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
33.csv_Day8_22h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
33.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
33.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
34.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
34.csv_Day7_0h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
34.csv_Day7_1h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
34.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
34.csv_Day7_2h00m,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
34.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
34.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
34.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
34.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
34.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
34.csv_Day7_5h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
34.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
34.csv_Day7_6h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
34.csv_Day7_6h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
34.csv_Day7_7h00m,0.0,-0.0,0.2800000011920929,-0.0,0.0,0.0,-0.0,-0.0,0.009999999776482582
34.csv_Day7_7h30m,0.009999999776482582,-0.0,1.0399999618530273,0.7099999785423279,0.009999999776482582,0.009999999776482582,0.28999999165534973,0.0,1.9500000476837158
34.csv_Day7_8h00m,5.480000019073486,3.299999952316284,6.050000190734863,7.210000038146973,7.599999904632568,8.4399995803833,8.399999618530273,8.65999984741211,10.329999923706055
34.csv_Day7_8h30m,5.010000228881836,6.75,11.920000076293945,14.9399995803833,14.779999732971191,15.430000305175781,16.6200008392334,16.5,16.18000030517578
34.csv_Day7_9h00m,9.460000038146973,11.100000381469727,17.3799991607666,22.010000228881836,22.260000228881836,23.219999313354492,21.290000915527344,21.34000015258789,24.860000610351562
34.csv_Day7_9h30m,11.109999656677246,13.420000076293945,20.540000915527344,26.729999542236328,25.809999465942383,31.31999969482422,28.950000762939453,32.630001068115234,31.68000030517578
34.csv_Day7_10h00m,16.1299991607666,25.049999237060547,27.889999389648438,32.540000915527344,33.20000076293945,34.81999969482422,36.91999816894531,34.380001068115234,36.209999084472656
34.csv_Day7_10h30m,13.890000343322754,29.079999923706055,34.79999923706055,35.27000045776367,42.2400016784668,42.66999816894531,42.40999984741211,44.880001068115234,45.63999938964844
34.csv_Day7_11h00m,24.489999771118164,39.2400016784668,42.709999084472656,47.5,43.43000030517578,51.70000076293945,48.619998931884766,49.119998931884766,52.02000045776367
34.csv_Day7_11h30m,27.149999618530273,40.869998931884766,54.119998931884766,51.619998931884766,52.54999923706055,54.2599983215332,51.77000045776367,52.529998779296875,55.0
34.csv_Day7_12h00m,29.989999771118164,43.459999084472656,49.529998779296875,49.130001068115234,54.220001220703125,52.11000061035156,52.5099983215332,56.150001525878906,60.59000015258789
34.csv_Day7_12h30m,36.5099983215332,45.5,43.540000915527344,52.790000915527344,50.959999084472656,55.439998626708984,55.470001220703125,51.63999938964844,55.7599983215332
34.csv_Day7_13h00m,29.56999969482422,40.540000915527344,43.4900016784668,42.97999954223633,43.97999954223633,53.43000030517578,50.72999954223633,49.29999923706055,52.70000076293945
34.csv_Day7_13h30m,25.850000381469727,38.27000045776367,41.290000915527344,42.13999938964844,41.119998931884766,42.90999984741211,45.45000076293945,44.58000183105469,45.810001373291016
34.csv_Day7_14h00m,17.280000686645508,28.479999542236328,33.380001068115234,36.470001220703125,35.2400016784668,40.54999923706055,43.79999923706055,43.060001373291016,40.81999969482422
34.csv_Day7_14h30m,9.3100004196167,26.510000228881836,30.610000610351562,33.279998779296875,36.81999969482422,37.2599983215332,37.720001220703125,39.52000045776367,42.279998779296875
34.csv_Day7_15h00m,12.779999732971191,23.360000610351562,27.389999389648438,25.010000228881836,27.940000534057617,26.280000686645508,29.540000915527344,31.1200008392334,32.97999954223633
34.csv_Day7_15h30m,9.9399995803833,20.170000076293945,18.579999923706055,19.1299991607666,22.049999237060547,22.59000015258789,22.059999465942383,22.059999465942383,24.299999237060547
34.csv_Day7_16h00m,3.3399999141693115,8.239999771118164,8.970000267028809,12.350000381469727,13.760000228881836,13.510000228881836,14.449999809265137,14.289999961853027,14.770000457763672
34.csv_Day7_16h30m,0.8399999737739563,3.559999942779541,4.920000076293945,5.949999809265137,5.760000228881836,7.050000190734863,5.980000019073486,7.289999961853027,6.940000057220459
34.csv_Day7_17h00m,0.0,-0.0,0.0,-0.0,0.019999999552965164,0.6499999761581421,1.1200000047683716,1.1299999952316284,0.6200000047683716
34.csv_Day7_17h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
34.csv_Day7_18h00m,-0.0,0.0,0.0,0.019999999552965164,0.0,0.0,-0.0,0.029999999329447746,0.0
34.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
34.csv_Day7_19h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.0
34.csv_Day7_19h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
34.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
34.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
34.csv_Day7_21h00m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
34.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
34.csv_Day7_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
34.csv_Day7_22h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
34.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
34.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
34.csv_Day8_0h00m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_0h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
34.csv_Day8_1h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
34.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_2h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
34.csv_Day8_2h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
34.csv_Day8_3h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
34.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
34.csv_Day8_4h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
34.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_5h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
34.csv_Day8_6h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
34.csv_Day8_6h30m,-0.0,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day8_7h00m,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
34.csv_Day8_7h30m,0.11999999731779099,0.12999999523162842,0.4099999964237213,0.36000001430511475,0.0,0.0,0.5,0.0,0.9700000286102295
34.csv_Day8_8h00m,3.190000057220459,4.260000228881836,5.230000019073486,7.03000020980835,8.1899995803833,9.050000190734863,8.9399995803833,8.520000457763672,9.65999984741211
34.csv_Day8_8h30m,11.739999771118164,7.349999904632568,11.210000038146973,13.470000267028809,13.609999656677246,13.199999809265137,14.949999809265137,16.030000686645508,16.809999465942383
34.csv_Day8_9h00m,10.819999694824219,14.899999618530273,18.40999984741211,19.8799991607666,23.209999084472656,22.6299991607666,22.6200008392334,22.440000534057617,22.06999969482422
34.csv_Day8_9h30m,11.649999618530273,15.520000457763672,23.43000030517578,26.3799991607666,27.40999984741211,27.420000076293945,29.6200008392334,29.719999313354492,33.91999816894531
34.csv_Day8_10h00m,20.739999771118164,25.829999923706055,29.770000457763672,35.36000061035156,33.209999084472656,30.18000030517578,33.5099983215332,31.809999465942383,35.279998779296875
34.csv_Day8_10h30m,15.210000038146973,29.780000686645508,34.38999938964844,39.11000061035156,37.880001068115234,40.68000030517578,41.5,41.81999969482422,45.15999984741211
34.csv_Day8_11h00m,26.049999237060547,40.220001220703125,42.119998931884766,35.689998626708984,40.0099983215332,43.099998474121094,43.709999084472656,50.33000183105469,48.58000183105469
34.csv_Day8_11h30m,25.68000030517578,47.86000061035156,43.79999923706055,48.68000030517578,52.369998931884766,52.380001068115234,49.970001220703125,52.029998779296875,54.13999938964844
34.csv_Day8_12h00m,25.809999465942383,37.849998474121094,44.04999923706055,45.18000030517578,49.06999969482422,51.59000015258789,52.70000076293945,50.560001373291016,56.68000030517578
34.csv_Day8_12h30m,36.5099983215332,35.97999954223633,40.189998626708984,43.150001525878906,44.58000183105469,49.56999969482422,52.18000030517578,52.18000030517578,58.38999938964844
34.csv_Day8_13h00m,17.780000686645508,38.650001525878906,41.34000015258789,39.189998626708984,47.56999969482422,48.02000045776367,47.369998931884766,49.13999938964844,50.38999938964844
34.csv_Day8_13h30m,19.889999389648438,20.770000457763672,37.970001220703125,38.709999084472656,42.59000015258789,39.56999969482422,40.470001220703125,42.470001220703125,46.22999954223633
34.csv_Day8_14h00m,18.979999542236328,25.260000228881836,29.030000686645508,27.06999969482422,35.95000076293945,35.439998626708984,39.20000076293945,45.33000183105469,45.380001068115234
34.csv_Day8_14h30m,13.239999771118164,23.030000686645508,26.309999465942383,28.989999771118164,31.860000610351562,32.779998779296875,34.380001068115234,34.060001373291016,34.560001373291016
34.csv_Day8_15h00m,6.130000114440918,12.989999771118164,22.6299991607666,22.81999969482422,24.989999771118164,26.479999542236328,28.100000381469727,30.040000915527344,30.049999237060547
34.csv_Day8_15h30m,8.59000015258789,14.479999542236328,18.059999465942383,19.040000915527344,20.809999465942383,20.600000381469727,20.170000076293945,21.100000381469727,19.760000228881836
34.csv_Day8_16h00m,4.190000057220459,8.0,10.579999923706055,12.479999542236328,12.0,12.390000343322754,13.210000038146973,14.479999542236328,13.75
34.csv_Day8_16h30m,2.140000104904175,3.8299999237060547,4.980000019073486,4.71999979019165,5.539999961853027,5.75,5.880000114440918,5.440000057220459,6.039999961853027
34.csv_Day8_17h00m,0.0,0.0,0.0,0.019999999552965164,0.2199999988079071,0.7099999785423279,0.8799999952316284,1.0199999809265137,0.5799999833106995
34.csv_Day8_17h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.05999999865889549,-0.0,0.0,0.0
34.csv_Day8_18h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582
34.csv_Day8_18h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582
34.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
34.csv_Day8_19h30m,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
34.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
34.csv_Day8_20h30m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
34.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
34.csv_Day8_21h30m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
34.csv_Day8_22h00m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
34.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
34.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
34.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
35.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_0h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
35.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
35.csv_Day7_1h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
35.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
