id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
53.csv_Day8_12h00m,30.469999313354492,57.810001373291016,70.55999755859375,75.4000015258789,90.19000244140625,93.5,95.58000183105469,94.72000122070312,96.98999786376953
53.csv_Day8_12h30m,34.52000045776367,42.4900016784668,59.4900016784668,71.80999755859375,74.56999969482422,77.7300033569336,82.88999938964844,87.73999786376953,88.4800033569336
53.csv_Day8_13h00m,15.25,38.43000030517578,46.060001373291016,58.119998931884766,76.87999725341797,76.44999694824219,81.44999694824219,85.8499984741211,88.16999816894531
53.csv_Day8_13h30m,13.279999732971191,35.279998779296875,46.689998626708984,67.06999969482422,71.68000030517578,80.05999755859375,80.48999786376953,86.01000213623047,87.56999969482422
53.csv_Day8_14h00m,10.09000015258789,23.309999465942383,34.2400016784668,44.91999816894531,59.4900016784668,67.48999786376953,71.52999877929688,74.83000183105469,77.04000091552734
53.csv_Day8_14h30m,7.760000228881836,24.440000534057617,37.099998474121094,50.560001373291016,52.849998474121094,62.15999984741211,65.19000244140625,70.54000091552734,71.48999786376953
53.csv_Day8_15h00m,5.010000228881836,17.549999237060547,29.329999923706055,41.5,50.790000915527344,56.54999923706055,62.060001373291016,62.45000076293945,67.16999816894531
53.csv_Day8_15h30m,8.890000343322754,19.739999771118164,23.579999923706055,35.529998779296875,54.08000183105469,57.81999969482422,58.959999084472656,62.15999984741211,60.56999969482422
53.csv_Day8_16h00m,5.860000133514404,9.3100004196167,23.1299991607666,28.729999542236328,34.68000030517578,39.16999816894531,44.599998474121094,46.939998626708984,49.34000015258789
53.csv_Day8_16h30m,2.809999942779541,8.649999618530273,13.569999694824219,27.770000457763672,29.329999923706055,34.619998931884766,40.400001525878906,41.119998931884766,43.77000045776367
53.csv_Day8_17h00m,1.2200000286102295,5.380000114440918,10.210000038146973,14.710000038146973,22.530000686645508,26.520000457763672,31.1200008392334,33.22999954223633,34.11000061035156
53.csv_Day8_17h30m,0.28999999165534973,3.6600000858306885,7.389999866485596,10.420000076293945,16.520000457763672,16.75,20.34000015258789,22.3799991607666,25.0
53.csv_Day8_18h00m,0.6600000262260437,2.940000057220459,5.679999828338623,8.569999694824219,11.25,13.510000228881836,15.770000457763672,16.239999771118164,16.899999618530273
53.csv_Day8_18h30m,0.2800000011920929,1.9199999570846558,2.5,4.269999980926514,5.449999809265137,6.909999847412109,6.690000057220459,7.150000095367432,8.220000267028809
53.csv_Day8_19h00m,0.029999999329447746,0.14000000059604645,0.019999999552965164,0.5600000023841858,1.7200000286102295,2.119999885559082,2.200000047683716,2.950000047683716,3.259999990463257
53.csv_Day8_19h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.csv_Day8_20h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
53.csv_Day8_20h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53.csv_Day8_21h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
53.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
53.csv_Day8_22h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
53.csv_Day8_23h00m,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
53.csv_Day8_23h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
54.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
54.csv_Day7_0h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
54.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
54.csv_Day7_1h30m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
54.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
54.csv_Day7_2h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
54.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
54.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
54.csv_Day7_4h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
54.csv_Day7_4h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
54.csv_Day7_5h00m,1.6699999570846558,1.8300000429153442,2.440000057220459,2.640000104904175,2.619999885559082,2.609999895095825,2.6600000858306885,2.8399999141693115,3.0399999618530273
54.csv_Day7_5h30m,3.4200000762939453,4.940000057220459,7.409999847412109,8.130000114440918,8.359999656677246,8.3100004196167,9.289999961853027,8.770000457763672,9.640000343322754
54.csv_Day7_6h00m,6.579999923706055,7.840000152587891,11.170000076293945,15.380000114440918,15.220000267028809,16.510000228881836,17.760000228881836,17.5,18.229999542236328
54.csv_Day7_6h30m,10.1899995803833,14.229999542236328,18.280000686645508,22.049999237060547,24.979999542236328,26.079999923706055,26.700000762939453,26.6200008392334,28.079999923706055
54.csv_Day7_7h00m,9.380000114440918,15.680000305175781,28.459999084472656,31.1200008392334,33.349998474121094,35.279998779296875,35.209999084472656,38.619998931884766,38.66999816894531
54.csv_Day7_7h30m,12.609999656677246,21.0,36.040000915527344,40.84000015258789,43.34000015258789,44.84000015258789,46.29999923706055,46.939998626708984,46.77000045776367
54.csv_Day7_8h00m,15.90999984741211,36.689998626708984,48.20000076293945,51.470001220703125,54.709999084472656,55.0,57.369998931884766,56.70000076293945,57.20000076293945
54.csv_Day7_8h30m,23.139999389648438,42.41999816894531,54.470001220703125,58.27000045776367,60.33000183105469,61.650001525878906,63.7400016784668,65.25,66.18000030517578
54.csv_Day7_9h00m,28.8799991607666,36.959999084472656,42.029998779296875,64.01000213623047,68.30000305175781,68.25,71.08000183105469,71.86000061035156,73.05999755859375
54.csv_Day7_9h30m,25.360000610351562,43.41999816894531,62.310001373291016,67.01000213623047,72.26000213623047,72.68000030517578,72.98999786376953,77.69999694824219,78.2699966430664
54.csv_Day7_10h00m,28.229999542236328,51.540000915527344,63.52000045776367,74.62000274658203,74.95999908447266,80.05000305175781,80.5199966430664,80.43000030517578,81.6500015258789
54.csv_Day7_10h30m,27.739999771118164,53.279998779296875,65.83000183105469,77.12000274658203,84.31999969482422,80.83999633789062,84.52999877929688,86.44999694824219,86.31999969482422
54.csv_Day7_11h00m,36.91999816894531,53.29999923706055,61.650001525878906,73.5,77.06999969482422,83.33000183105469,85.25,89.55000305175781,90.94999694824219
54.csv_Day7_11h30m,20.899999618530273,47.189998626708984,58.599998474121094,68.22000122070312,73.5999984741211,78.13999938964844,80.02999877929688,83.37999725341797,85.44999694824219
54.csv_Day7_12h00m,25.40999984741211,35.61000061035156,56.65999984741211,66.3499984741211,70.11000061035156,80.79000091552734,87.26000213623047,90.88999938964844,93.38999938964844
54.csv_Day7_12h30m,16.149999618530273,32.369998931884766,38.27000045776367,48.2400016784668,55.90999984741211,65.66999816894531,71.41999816894531,78.77999877929688,83.73999786376953
54.csv_Day7_13h00m,12.630000114440918,27.15999984741211,38.0099983215332,44.900001525878906,55.869998931884766,65.33999633789062,74.12000274658203,79.79000091552734,82.52999877929688
54.csv_Day7_13h30m,8.869999885559082,22.950000762939453,39.099998474121094,50.95000076293945,58.59000015258789,62.119998931884766,74.51000213623047,83.08000183105469,83.91999816894531
54.csv_Day7_14h00m,9.449999809265137,22.969999313354492,29.34000015258789,34.18000030517578,46.95000076293945,57.810001373291016,64.29000091552734,70.5999984741211,74.16000366210938
54.csv_Day7_14h30m,5.619999885559082,15.329999923706055,23.190000534057617,33.959999084472656,38.5,49.20000076293945,55.75,66.23999786376953,68.70999908447266
54.csv_Day7_15h00m,4.039999961853027,15.729999542236328,23.729999542236328,31.3700008392334,41.5099983215332,50.369998931884766,57.970001220703125,63.369998931884766,66.61000061035156
54.csv_Day7_15h30m,3.180000066757202,9.579999923706055,20.450000762939453,28.989999771118164,36.79999923706055,45.880001068115234,49.119998931884766,56.7400016784668,59.380001068115234
54.csv_Day7_16h00m,3.299999952316284,7.75,18.850000381469727,24.6299991607666,32.65999984741211,41.0,43.869998931884766,47.209999084472656,50.279998779296875
54.csv_Day7_16h30m,2.369999885559082,9.930000305175781,14.40999984741211,20.239999771118164,26.389999389648438,32.099998474121094,34.95000076293945,37.25,40.70000076293945
54.csv_Day7_17h00m,3.5899999141693115,9.850000381469727,13.010000228881836,18.639999389648438,21.270000457763672,24.420000076293945,26.8700008392334,29.8799991607666,32.790000915527344
54.csv_Day7_17h30m,0.7400000095367432,4.099999904632568,7.139999866485596,9.649999618530273,8.819999694824219,14.640000343322754,16.829999923706055,20.43000030517578,21.469999313354492
54.csv_Day7_18h00m,0.699999988079071,4.329999923706055,6.130000114440918,9.029999732971191,11.199999809265137,13.3100004196167,13.680000305175781,14.130000114440918,15.520000457763672
54.csv_Day7_18h30m,0.6000000238418579,2.109999895095825,4.230000019073486,5.28000020980835,6.610000133514404,7.400000095367432,6.659999847412109,7.409999847412109,7.730000019073486
54.csv_Day7_19h00m,0.05999999865889549,0.47999998927116394,0.9300000071525574,1.2400000095367432,1.600000023841858,1.850000023841858,2.180000066757202,2.5199999809265137,2.759999990463257
54.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
54.csv_Day7_20h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
54.csv_Day7_20h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
54.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
54.csv_Day7_21h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
54.csv_Day7_22h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
54.csv_Day7_22h30m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
54.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
54.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
54.csv_Day8_0h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
54.csv_Day8_0h30m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
54.csv_Day8_1h00m,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
54.csv_Day8_1h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
54.csv_Day8_2h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
54.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
54.csv_Day8_3h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
54.csv_Day8_3h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
54.csv_Day8_4h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
54.csv_Day8_4h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
54.csv_Day8_5h00m,1.2200000286102295,1.9500000476837158,2.509999990463257,2.7799999713897705,2.869999885559082,2.7100000381469727,2.799999952316284,3.059999942779541,2.799999952316284
54.csv_Day8_5h30m,2.7200000286102295,4.900000095367432,6.190000057220459,7.320000171661377,8.529999732971191,8.59000015258789,8.920000076293945,8.979999542236328,8.670000076293945
54.csv_Day8_6h00m,4.510000228881836,8.569999694824219,10.920000076293945,13.59000015258789,14.399999618530273,15.979999542236328,17.110000610351562,17.190000534057617,18.18000030517578
54.csv_Day8_6h30m,6.369999885559082,13.489999771118164,19.1200008392334,22.420000076293945,24.950000762939453,24.600000381469727,25.489999771118164,26.920000076293945,27.90999984741211
54.csv_Day8_7h00m,9.569999694824219,20.09000015258789,30.149999618530273,32.220001220703125,33.13999938964844,35.380001068115234,35.220001220703125,36.619998931884766,38.970001220703125
54.csv_Day8_7h30m,12.270000457763672,20.670000076293945,26.34000015258789,37.310001373291016,40.95000076293945,46.189998626708984,45.11000061035156,47.04999923706055,48.540000915527344
54.csv_Day8_8h00m,15.270000457763672,26.979999542236328,42.2599983215332,49.83000183105469,53.959999084472656,56.72999954223633,58.900001525878906,58.119998931884766,57.06999969482422
54.csv_Day8_8h30m,21.81999969482422,33.88999938964844,46.75,56.279998779296875,59.08000183105469,62.220001220703125,63.7599983215332,66.30000305175781,67.12000274658203
54.csv_Day8_9h00m,21.219999313354492,40.88999938964844,56.11000061035156,64.54000091552734,66.95999908447266,68.6500015258789,68.83000183105469,69.55000305175781,71.48999786376953
54.csv_Day8_9h30m,22.190000534057617,42.880001068115234,57.9900016784668,67.12000274658203,69.29000091552734,71.5199966430664,71.80000305175781,75.16999816894531,79.33999633789062
54.csv_Day8_10h00m,30.020000457763672,46.34000015258789,59.83000183105469,70.93000030517578,76.61000061035156,77.19000244140625,78.5999984741211,82.9000015258789,81.16000366210938
54.csv_Day8_10h30m,27.989999771118164,46.099998474121094,64.22000122070312,69.56999969482422,79.2300033569336,82.18000030517578,83.69000244140625,85.87000274658203,86.0999984741211
54.csv_Day8_11h00m,23.440000534057617,51.540000915527344,57.810001373291016,64.51000213623047,74.16999816894531,82.55999755859375,85.04000091552734,86.62000274658203,88.73999786376953
54.csv_Day8_11h30m,21.549999237060547,40.7599983215332,50.38999938964844,64.0999984741211,72.18000030517578,78.95999908447266,80.30999755859375,83.5,91.4000015258789
54.csv_Day8_12h00m,20.690000534057617,32.63999938964844,45.029998779296875,59.959999084472656,74.98999786376953,84.55999755859375,88.16000366210938,89.7300033569336,92.41999816894531
54.csv_Day8_12h30m,12.1899995803833,31.790000915527344,40.709999084472656,53.20000076293945,57.79999923706055,69.33999633789062,76.7699966430664,81.44000244140625,85.62000274658203
54.csv_Day8_13h00m,10.979999542236328,23.200000762939453,38.25,45.130001068115234,57.04999923706055,62.4900016784668,70.5,79.86000061035156,83.31999969482422
54.csv_Day8_13h30m,10.279999732971191,22.93000030517578,35.43000030517578,53.97999954223633,58.439998626708984,60.849998474121094,70.51000213623047,80.4800033569336,82.4000015258789
54.csv_Day8_14h00m,11.479999542236328,20.450000762939453,28.15999984741211,40.290000915527344,49.41999816894531,57.79999923706055,65.56999969482422,72.20999908447266,76.9800033569336
54.csv_Day8_14h30m,6.110000133514404,17.280000686645508,27.299999237060547,37.15999984741211,39.90999984741211,49.06999969482422,54.720001220703125,64.12999725341797,70.8499984741211
54.csv_Day8_15h00m,6.010000228881836,13.680000305175781,22.510000228881836,35.970001220703125,45.2400016784668,49.939998626708984,57.47999954223633,63.97999954223633,66.7699966430664
54.csv_Day8_15h30m,5.590000152587891,12.649999618530273,19.549999237060547,32.41999816894531,43.689998626708984,47.220001220703125,53.0099983215332,57.470001220703125,58.84000015258789
54.csv_Day8_16h00m,4.650000095367432,8.470000267028809,16.420000076293945,29.170000076293945,34.5,39.11000061035156,45.06999969482422,48.97999954223633,52.40999984741211
54.csv_Day8_16h30m,2.380000114440918,10.739999771118164,10.699999809265137,22.420000076293945,28.229999542236328,28.979999542236328,36.20000076293945,37.369998931884766,40.18000030517578
54.csv_Day8_17h00m,3.890000104904175,9.210000038146973,16.25,15.359999656677246,21.770000457763672,24.010000228881836,26.31999969482422,30.530000686645508,31.540000915527344
54.csv_Day8_17h30m,0.7699999809265137,4.590000152587891,7.480000019073486,10.829999923706055,12.90999984741211,16.850000381469727,19.75,21.780000686645508,24.809999465942383
54.csv_Day8_18h00m,1.4600000381469727,3.0,5.880000114440918,7.860000133514404,11.199999809265137,11.640000343322754,12.960000038146973,13.970000267028809,15.550000190734863
54.csv_Day8_18h30m,0.5,2.450000047683716,3.890000104904175,4.78000020980835,5.369999885559082,7.0,6.869999885559082,8.140000343322754,7.630000114440918
54.csv_Day8_19h00m,0.07000000029802322,0.5,1.2899999618530273,1.2899999618530273,1.809999942779541,1.7799999713897705,2.2100000381469727,2.5199999809265137,2.430000066757202
54.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
54.csv_Day8_20h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
54.csv_Day8_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
54.csv_Day8_21h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
54.csv_Day8_21h30m,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
54.csv_Day8_22h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
54.csv_Day8_22h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
54.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
54.csv_Day8_23h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day7_0h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
55.csv_Day7_0h30m,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
55.csv_Day7_1h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
55.csv_Day7_1h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
55.csv_Day7_2h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
55.csv_Day7_2h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day7_3h00m,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
55.csv_Day7_3h30m,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
55.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
55.csv_Day7_4h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
55.csv_Day7_5h00m,0.8199999928474426,1.100000023841858,1.0700000524520874,1.1399999856948853,1.2999999523162842,1.2899999618530273,1.2200000286102295,1.350000023841858,1.4700000286102295
55.csv_Day7_5h30m,3.049999952316284,4.369999885559082,5.96999979019165,6.929999828338623,7.079999923706055,7.010000228881836,7.590000152587891,7.409999847412109,8.140000343322754
55.csv_Day7_6h00m,6.409999847412109,8.75,11.119999885559082,14.050000190734863,13.0600004196167,13.970000267028809,14.670000076293945,15.09000015258789,15.609999656677246
55.csv_Day7_6h30m,8.739999771118164,13.100000381469727,13.739999771118164,16.079999923706055,17.719999313354492,18.3700008392334,18.65999984741211,19.670000076293945,19.959999084472656
55.csv_Day7_7h00m,9.699999809265137,14.0,22.81999969482422,22.81999969482422,25.520000457763672,27.579999923706055,27.1200008392334,28.219999313354492,28.43000030517578
55.csv_Day7_7h30m,12.779999732971191,21.3700008392334,29.860000610351562,32.310001373291016,34.599998474121094,34.79999923706055,38.060001373291016,37.56999969482422,37.34000015258789
55.csv_Day7_8h00m,17.100000381469727,31.600000381469727,35.189998626708984,39.02000045776367,42.70000076293945,43.54999923706055,42.540000915527344,46.08000183105469,47.88999938964844
55.csv_Day7_8h30m,19.040000915527344,28.149999618530273,37.90999984741211,45.77000045776367,49.779998779296875,54.16999816894531,55.34000015258789,58.63999938964844,60.06999969482422
55.csv_Day7_9h00m,13.550000190734863,34.61000061035156,32.310001373291016,48.72999954223633,51.040000915527344,60.08000183105469,57.86000061035156,61.400001525878906,64.56999969482422
55.csv_Day7_9h30m,25.760000228881836,33.119998931884766,50.56999969482422,55.9900016784668,61.91999816894531,65.08999633789062,66.19999694824219,67.19000244140625,67.98999786376953
55.csv_Day7_10h00m,25.25,35.93000030517578,47.54999923706055,56.869998931884766,64.19000244140625,72.91000366210938,73.0199966430664,76.20999908447266,77.76000213623047
55.csv_Day7_10h30m,20.270000457763672,42.15999984741211,48.77000045776367,59.22999954223633,72.37000274658203,77.1500015258789,79.80000305175781,81.55999755859375,85.5
55.csv_Day7_11h00m,20.139999389648438,38.47999954223633,54.400001525878906,63.11000061035156,68.7300033569336,76.91999816894531,84.66000366210938,88.37000274658203,93.47000122070312
55.csv_Day7_11h30m,21.770000457763672,33.40999984741211,42.900001525878906,55.599998474121094,73.86000061035156,79.12000274658203,84.41000366210938,88.63999938964844,94.08000183105469
55.csv_Day7_12h00m,20.969999313354492,34.88999938964844,46.11000061035156,56.11000061035156,71.80999755859375,74.48999786376953,84.01000213623047,86.75,89.7300033569336
55.csv_Day7_12h30m,29.079999923706055,39.27000045776367,51.939998626708984,52.16999816894531,70.54000091552734,77.62999725341797,83.80999755859375,85.4000015258789,88.44999694824219
55.csv_Day7_13h00m,17.06999969482422,30.260000228881836,33.58000183105469,46.77000045776367,54.900001525878906,70.29000091552734,78.55999755859375,83.41000366210938,83.8499984741211
55.csv_Day7_13h30m,10.15999984741211,17.6200008392334,26.600000381469727,38.099998474121094,50.279998779296875,60.79999923706055,73.94000244140625,78.7699966430664,82.11000061035156
55.csv_Day7_14h00m,8.649999618530273,18.079999923706055,29.1200008392334,35.90999984741211,44.2400016784668,59.459999084472656,70.98999786376953,75.66000366210938,76.25
55.csv_Day7_14h30m,4.230000019073486,11.369999885559082,22.940000534057617,35.56999969482422,40.689998626708984,53.20000076293945,63.060001373291016,66.19999694824219,73.19000244140625
55.csv_Day7_15h00m,2.559999942779541,10.270000457763672,20.360000610351562,30.829999923706055,41.2599983215332,48.91999816894531,57.93000030517578,63.7400016784668,64.77999877929688
55.csv_Day7_15h30m,3.630000114440918,13.829999923706055,18.719999313354492,27.149999618530273,35.380001068115234,44.41999816894531,49.58000183105469,55.06999969482422,59.279998779296875
55.csv_Day7_16h00m,2.5999999046325684,7.159999847412109,13.600000381469727,20.65999984741211,29.799999237060547,37.459999084472656,43.29999923706055,48.130001068115234,49.4900016784668
55.csv_Day7_16h30m,1.100000023841858,6.960000038146973,10.680000305175781,17.940000534057617,25.15999984741211,29.780000686645508,37.08000183105469,40.5099983215332,41.93000030517578
55.csv_Day7_17h00m,0.8100000023841858,4.320000171661377,9.319999694824219,14.930000305175781,18.920000076293945,22.139999389648438,23.18000030517578,25.579999923706055,28.850000381469727
55.csv_Day7_17h30m,0.4300000071525574,3.569999933242798,6.550000190734863,9.460000038146973,16.950000762939453,16.8799991607666,18.709999084472656,18.3799991607666,18.889999389648438
